timestamp,from,to,value
1708790908,frontend,checkoutservice,0.18789096979297754
1708791808,frontend,checkoutservice,0.1864991848315481
1708792708,frontend,checkoutservice,0.18288046757274967
1708793608,frontend,checkoutservice,0.18218451198251712
1708794508,frontend,checkoutservice,0.1819061045878815
1708795408,frontend,checkoutservice,0.18162774786678448
1708796308,frontend,checkoutservice,0.181349403794698
1708797208,frontend,checkoutservice,0.17954009760161657
1708798108,frontend,checkoutservice,0.1792617533358309
1708799008,frontend,checkoutservice,0.18051435877447364
1708799908,frontend,checkoutservice,0.1870557556477282
1708800808,frontend,checkoutservice,0.18524650101927326
1708801708,frontend,checkoutservice,0.18900431884611052
1708802608,frontend,checkoutservice,0.18622071122800032
1708803508,frontend,checkoutservice,0.19150950407667508
1708804408,frontend,checkoutservice,0.19512812942177477
1708805308,frontend,checkoutservice,0.19791169752379345
1708806208,frontend,checkoutservice,0.19150947742268884
1708807108,frontend,checkoutservice,0.18761245613097466
1708808008,frontend,checkoutservice,0.18385462706917943
1708808908,frontend,checkoutservice,0.18134942897650588
1708809808,frontend,checkoutservice,0.19164864247561855
1708810708,frontend,checkoutservice,0.18510729681829785
1708811608,frontend,checkoutservice,0.1835762703287118
1708812508,frontend,checkoutservice,0.18232366500629282
1708813408,frontend,checkoutservice,0.18343707920292557
1708814308,frontend,checkoutservice,0.1880299258367965
1708815208,frontend,checkoutservice,0.19679817442553443
1708816108,frontend,checkoutservice,0.1945713345261176
1708817008,frontend,checkoutservice,0.18914333933609437
1708817908,frontend,checkoutservice,0.18789070828951535
1708818808,frontend,checkoutservice,0.1862206075564488
1708819708,frontend,checkoutservice,0.18455046753979656
1708820608,frontend,checkoutservice,0.19192693248430837
1708821508,frontend,checkoutservice,0.18928254400192848
1708822408,frontend,checkoutservice,0.19025677916004846
1708823308,frontend,checkoutservice,0.19109184914900396
1708824208,frontend,checkoutservice,0.18956086111013584
1708825108,frontend,checkoutservice,0.19610224178955415
1708826008,frontend,checkoutservice,0.19721566828652998
1708826908,frontend,checkoutservice,0.19471047220838558
1708827808,frontend,checkoutservice,0.1851071680036832
1708828708,frontend,checkoutservice,0.18580309837330974
1708829608,frontend,checkoutservice,0.17633897055335374
1708830508,frontend,checkoutservice,0.17633897055335374
1708831408,frontend,checkoutservice,0.179400894272344
1708832308,frontend,checkoutservice,0.1736945939645304
1708833208,frontend,checkoutservice,0.17759158805988848
1708834108,frontend,checkoutservice,0.18441127639464683
1708835008,frontend,checkoutservice,0.18399370301732362
1708835908,frontend,checkoutservice,0.17884405639341644
1708836808,frontend,checkoutservice,0.1851070649521206
1708837708,frontend,checkoutservice,0.1848286827393392
1708838608,frontend,checkoutservice,0.18691642114070894
1708839508,frontend,checkoutservice,0.18802989970584996
1708840408,frontend,checkoutservice,0.18441123790526304
1708841308,frontend,checkoutservice,0.18343700261154164
1708842208,frontend,checkoutservice,0.1826019963325122
1708843108,frontend,checkoutservice,0.18329791356887354
1708844008,frontend,checkoutservice,0.18830834803057026
1708844908,frontend,checkoutservice,0.18900426623547342
1708845808,frontend,checkoutservice,0.18524637210776973
1708846708,frontend,checkoutservice,0.18552472879012546
1708847608,frontend,checkoutservice,0.18956091387567198
1708848508,frontend,checkoutservice,0.1933187428018692
1708849408,frontend,checkoutservice,0.1984683145196691
1708850308,frontend,checkoutservice,0.19805077949613548
1708851208,frontend,checkoutservice,0.19053520210927619
1708852108,frontend,checkoutservice,0.18844753948566068
1708853008,frontend,checkoutservice,0.18705574261129818
1708853908,frontend,checkoutservice,0.18761244307517766
1708854808,frontend,checkoutservice,0.18232367769404806
1708855708,frontend,checkoutservice,0.18274121283380543
1708856608,frontend,checkoutservice,0.18246289415661776
1708857508,frontend,checkoutservice,0.1857187236519473
1708858408,frontend,checkoutservice,0.19003791270617484
1708859308,frontend,checkoutservice,0.18892329452122092
1708860208,frontend,checkoutservice,0.19533191929178317
1708861108,frontend,checkoutservice,0.1921270578952087
1708862008,frontend,checkoutservice,0.19616790411837878
1708862908,frontend,checkoutservice,0.18669415014871787
1708863808,frontend,checkoutservice,0.18669415009435864
1708864708,frontend,checkoutservice,0.18566398465251957
1708865608,frontend,checkoutservice,0.18816920893428052
1708866508,frontend,checkoutservice,0.19387552371194328
1708867408,frontend,checkoutservice,0.18733416455330112
1708868308,frontend,checkoutservice,0.19596318619996067
1708869208,frontend,checkoutservice,0.19011777281065328
1708870108,frontend,checkoutservice,0.198468507877293
1708871008,frontend,checkoutservice,0.19846854931111954
1708871908,frontend,checkoutservice,0.19874694781472999
1708872808,frontend,checkoutservice,0.19735513499828877
1708873708,frontend,checkoutservice,0.18997858114247493
1708874608,frontend,checkoutservice,0.19220540953571502
1708875508,frontend,checkoutservice,0.18900434515144007
1708876408,frontend,checkoutservice,0.19610239189246742
1708877308,frontend,checkoutservice,0.19317960477095264
1708878208,frontend,checkoutservice,0.18928257034596263
1708879108,frontend,checkoutservice,0.1880299520064915
1708880008,frontend,checkoutservice,0.18065349942042744
1708880908,frontend,checkoutservice,0.17870510199586825
1708881808,frontend,checkoutservice,0.17981855444949757
1708882708,frontend,checkoutservice,0.1809319694403155
1708883608,frontend,checkoutservice,0.1768957454972656
1708884508,frontend,checkoutservice,0.17842674513917686
1708885408,frontend,checkoutservice,0.17842670788945283
1708886308,frontend,checkoutservice,0.1807927406773785
1708887208,frontend,checkoutservice,0.18232372844509037
1708888108,frontend,checkoutservice,0.18594234145110267
1708889008,frontend,checkoutservice,0.1839938182530811
1708889908,frontend,checkoutservice,0.17940091922169746
1708890808,frontend,checkoutservice,0.18204529559744054
1708891708,frontend,checkoutservice,0.17842668305631268
1708892608,frontend,checkoutservice,0.18385465267714096
1708893508,frontend,checkoutservice,0.18622067233178344
1708894408,frontend,checkoutservice,0.18983928378815662
1708895308,frontend,checkoutservice,0.1923444942780297
1708896208,frontend,checkoutservice,0.192622877808063
1708897108,frontend,checkoutservice,0.18789082596598417
1708898008,frontend,checkoutservice,0.18371544870863094
1708898908,frontend,checkoutservice,0.18928257034596263
1708899808,frontend,checkoutservice,0.18566390713130335
1708900708,frontend,checkoutservice,0.1830195186295564
1708901608,frontend,checkoutservice,0.18093185612215384
1708902508,frontend,checkoutservice,0.18023593927321174
1708903408,frontend,checkoutservice,0.18315870973596493
1708904308,frontend,checkoutservice,0.18983924415588538
1708905208,frontend,checkoutservice,0.1780090983665195
1708906108,frontend,checkoutservice,0.16478714448722018
1708907008,frontend,checkoutservice,0.16868413776901253
1708907908,frontend,checkoutservice,0.16798822272154373
1708908808,frontend,checkoutservice,0.16701397454637518
1708909708,frontend,checkoutservice,0.16868412603042737
1708910608,frontend,checkoutservice,0.16826656764594372
1708911508,frontend,checkoutservice,0.16534383480091142
1708912408,frontend,checkoutservice,0.18538552464730135
1708913308,frontend,checkoutservice,0.19067430087597445
1708914208,frontend,checkoutservice,0.19178774079678157
1708915108,frontend,checkoutservice,0.19262279738127636
1708916008,frontend,checkoutservice,0.19484963697077107
1708916908,frontend,checkoutservice,0.18872579123740396
1708917808,frontend,checkoutservice,0.18371534643182086
1708918708,frontend,checkoutservice,0.18204524492392304
1708919608,frontend,checkoutservice,0.1761997431464258
1708920508,frontend,checkoutservice,0.1851071680036832
1708921408,frontend,checkoutservice,0.1845504547164541
1708922308,frontend,checkoutservice,0.1859422379345269
1708923208,frontend,checkoutservice,0.18928251765790163
1708924108,frontend,checkoutservice,0.1931794972059367
1708925008,frontend,checkoutservice,0.1942929642843325
1708925908,frontend,checkoutservice,0.1965198177431787
1708926808,frontend,checkoutservice,0.19638068040959306
1708927708,frontend,checkoutservice,0.18928254400192845
1708928608,frontend,checkoutservice,0.1877516083799291
1708929508,frontend,checkoutservice,0.18677734685840808
1708930408,frontend,checkoutservice,0.1851071937665954
1708931308,frontend,checkoutservice,0.18566390713130695
1708932208,frontend,checkoutservice,0.18510719376659182
1708933108,frontend,checkoutservice,0.18315872248182852
1708934008,frontend,checkoutservice,0.18315872248182852
1708934908,frontend,checkoutservice,0.18566390713130335
1708935808,frontend,checkoutservice,0.18455049324459694
1708936708,frontend,checkoutservice,0.18983928378815665
1708937608,frontend,checkoutservice,0.18427214936621653
1708938508,frontend,checkoutservice,0.18455051893003377
1708939408,frontend,checkoutservice,0.18705571657718661
1708940308,frontend,checkoutservice,0.19039599723035433
1708941208,frontend,checkoutservice,0.19484970476790273
1708942108,frontend,checkoutservice,0.19512808864660716
1708943008,frontend,checkoutservice,0.19832920519600195
1708943908,frontend,checkoutservice,0.19206623111705462
1708944808,frontend,checkoutservice,0.19596319981751323
1708945708,frontend,checkoutservice,0.19902512483433518
1708946608,frontend,checkoutservice,0.19860758961709532
1708947508,frontend,checkoutservice,0.19582403505514667
1708948408,frontend,checkoutservice,0.1934579884753328
1708949308,frontend,checkoutservice,0.19206624448279272
1708950208,frontend,checkoutservice,0.19429304540848374
1708951108,frontend,checkoutservice,0.19610239189246742
1708952008,frontend,checkoutservice,0.1912311605469805
1708952908,frontend,checkoutservice,0.19498901881971104
1708953808,frontend,checkoutservice,0.19846846646285635
1708954708,frontend,checkoutservice,0.1970766819663224
1708955608,frontend,checkoutservice,0.19512819727711267
1708956508,frontend,checkoutservice,0.19568491110671926
1708957408,frontend,checkoutservice,0.1969375309183806
1708958308,frontend,checkoutservice,0.19845606470113147
1708959208,frontend,checkoutservice,0.20179611063743244
1708960108,frontend,checkoutservice,0.1953942893931379
1708961008,frontend,checkoutservice,0.18843577707908402
1708961908,frontend,checkoutservice,0.19066251885227842
1708962808,frontend,checkoutservice,0.1951159363724436
1708963708,frontend,checkoutservice,0.18787913749002327
1708964608,frontend,checkoutservice,0.18064232402334152
1708965508,frontend,checkoutservice,0.17592159464018117
1708966408,frontend,checkoutservice,0.17480815466123734
1708967308,frontend,checkoutservice,0.17283671953680096
1708968208,frontend,checkoutservice,0.1767331749321665
1708969108,frontend,checkoutservice,0.17868142708848095
1708970008,frontend,checkoutservice,0.17450657882148443
1708970908,frontend,checkoutservice,0.1814645385032543
1708971808,frontend,checkoutservice,0.18369108447667787
1708972708,frontend,checkoutservice,0.18562001467984374
1708973608,frontend,checkoutservice,0.18561997593758528
1708974508,frontend,checkoutservice,0.1878712414009776
1708975408,frontend,checkoutservice,0.18717546107984653
1708976308,frontend,checkoutservice,0.18856704769271165
1708977208,frontend,checkoutservice,0.19260280000495422
1708978108,frontend,checkoutservice,0.1926028402099909
1708979008,frontend,checkoutservice,0.1959427465870937
1708979908,frontend,checkoutservice,0.1948496912084734
1708980808,frontend,checkoutservice,0.19638062572635157
1708981708,frontend,checkoutservice,0.19123097424039537
1708982608,frontend,checkoutservice,0.18956079515325613
1708983508,frontend,checkoutservice,0.18510707783356056
1708984408,frontend,checkoutservice,0.18649888633025188
1708985308,frontend,checkoutservice,0.18455041618832912
1708986208,frontend,checkoutservice,0.18733398204335672
1708987108,frontend,checkoutservice,0.187055599423775
1708988008,frontend,checkoutservice,0.1876122994615193
1708988908,frontend,checkoutservice,0.19512796643743396
1708989808,frontend,checkoutservice,0.19638051639870113
1708990708,frontend,checkoutservice,0.19902490323458016
1708991608,frontend,checkoutservice,0.1929010600581315
1708992508,frontend,checkoutservice,0.19067235037283148
1708993408,frontend,checkoutservice,0.18649683578195186
1708994308,frontend,checkoutservice,0.18733153122998342
1708995208,frontend,checkoutservice,0.18260020464583912
1708996108,frontend,checkoutservice,0.17981672752611821
1708997008,frontend,checkoutservice,0.1859402452629774
1708997908,frontend,checkoutservice,0.1848270235479797
1708998808,frontend,checkoutservice,0.18705411549325207
1708999708,frontend,checkoutservice,0.1881693660689584
1709000608,frontend,checkoutservice,0.1922061853327747
1709001508,frontend,checkoutservice,0.19457263436106886
1709002408,frontend,checkoutservice,0.20027826011920769
1709003308,frontend,checkoutservice,0.20111330480998257
1709004208,frontend,checkoutservice,0.19582479818354756
1709005108,frontend,checkoutservice,0.19624211656448076
1709006008,frontend,checkoutservice,0.19958215791179723
1709006908,frontend,checkoutservice,0.20292247331597313
1709007808,frontend,checkoutservice,0.20041688103038313
1709008708,frontend,checkoutservice,0.1940146346046117
1709009608,frontend,checkoutservice,0.19248368602367572
1709010508,frontend,checkoutservice,0.19763329948515518
1709011408,frontend,checkoutservice,0.19986012574764878
1709012308,frontend,checkoutservice,0.19735491525777574
1709013208,frontend,checkoutservice,0.19457136158686822
1709014108,frontend,checkoutservice,0.19317955099811504
1709015008,frontend,checkoutservice,0.18705571657718661
1709015908,frontend,checkoutservice,0.19150938413379642
1709016808,frontend,checkoutservice,0.18997846216807943
1709017708,frontend,checkoutservice,0.17898334675476468
1709018608,frontend,checkoutservice,0.17773071694789733
1709019508,frontend,checkoutservice,0.17759155098453794
1709020408,frontend,checkoutservice,0.1757822204425954
1709021308,frontend,checkoutservice,0.18093181834946478
1709022208,frontend,checkoutservice,0.18719482981374752
1709023108,frontend,checkoutservice,0.1891433656607506
1709024008,frontend,checkoutservice,0.19095264423135563
1709024908,frontend,checkoutservice,0.20013839890394303
1709025808,frontend,checkoutservice,0.19874661587957623
1709026708,frontend,checkoutservice,0.20320032155754994
1709027608,frontend,checkoutservice,0.20292199319501514
1709028508,frontend,checkoutservice,0.19791157360995304
1709029408,frontend,checkoutservice,0.19345788077469261
1709030308,frontend,checkoutservice,0.19178772745043268
1709031208,frontend,checkoutservice,0.19345786731212006
1709032108,frontend,checkoutservice,0.18580308545311425
1709033008,frontend,checkoutservice,0.1903959972303506
1709033908,frontend,checkoutservice,0.18399379264511956
1709034808,frontend,checkoutservice,0.1834370409072265
1709035708,frontend,checkoutservice,0.18455048040188024
1709036608,frontend,checkoutservice,0.18510714224078179
1709037508,frontend,checkoutservice,0.18260195821115216
1709038408,frontend,checkoutservice,0.1800967484186211
1709039308,frontend,checkoutservice,0.18455046755916715
1709040208,frontend,checkoutservice,0.17981840428841928
1709041108,frontend,checkoutservice,0.1855247417103246
1709042008,frontend,checkoutservice,0.18566393297170158
1709042908,frontend,checkoutservice,0.18705575562835758
1709043808,frontend,checkoutservice,0.19123112062410935
1709044708,frontend,checkoutservice,0.1934579884753328
1709045608,frontend,checkoutservice,0.19095277711378172
1709046508,frontend,checkoutservice,0.19123113393173186
1709047408,frontend,checkoutservice,0.19178786091399583
1709048308,frontend,checkoutservice,0.1930404263910335
1709049208,frontend,checkoutservice,0.19624151568596013
1709050108,frontend,checkoutservice,0.19582395329174224
1709051008,frontend,checkoutservice,0.1940145941006629
1709051908,frontend,checkoutservice,0.19735487405648497
1709052808,frontend,checkoutservice,0.20347870648224425
1709053708,frontend,checkoutservice,0.20556638130935345
1709054608,frontend,checkoutservice,0.20807157661267378
1709055508,frontend,checkoutservice,0.20793238384039697
1709056408,frontend,checkoutservice,0.2015301819283098
1709057308,frontend,checkoutservice,0.20153019595262606
1709058208,frontend,checkoutservice,0.19874658821836347
1709059108,frontend,checkoutservice,0.18566380376978248
1709060008,frontend,checkoutservice,0.17174596544858173
1709060908,frontend,checkoutservice,0.17341609242882877
1708456108,checkoutservice,currencyservice,0.6631847495912215
1708457008,checkoutservice,currencyservice,0.6688910611533616
1708457908,checkoutservice,currencyservice,0.6839222733609769
1708458808,checkoutservice,currencyservice,0.696170110998332
1708459708,checkoutservice,currencyservice,0.6942212276233555
1708460608,checkoutservice,currencyservice,0.6892107138584901
1708461508,checkoutservice,currencyservice,0.6858452356908754
1708462408,checkoutservice,currencyservice,0.6872358193766717
1708463308,checkoutservice,currencyservice,0.6816674325799178
1708464208,checkoutservice,currencyservice,0.6780518229497055
1708465108,checkoutservice,currencyservice,0.6783304053601741
1708466008,checkoutservice,currencyservice,0.6582881751820348
1708466908,checkoutservice,currencyservice,0.65578447628424
1708467808,checkoutservice,currencyservice,0.6577336802092166
1708468708,checkoutservice,currencyservice,0.6427265635492758
1708469608,checkoutservice,currencyservice,0.6489915856563813
1708470508,checkoutservice,currencyservice,0.6569258847031176
1708471408,checkoutservice,currencyservice,0.6622125288856845
1708472308,checkoutservice,currencyservice,0.6597072194501733
1708473208,checkoutservice,currencyservice,0.6560712231142525
1708474108,checkoutservice,currencyservice,0.6678998016399188
1708475008,checkoutservice,currencyservice,0.6719334390253004
1708475908,checkoutservice,currencyservice,0.6802866417463713
1708476808,checkoutservice,currencyservice,0.6613579423807233
1708477708,checkoutservice,currencyservice,0.6438212643057475
1708478608,checkoutservice,currencyservice,0.6385324553465681
1708479508,checkoutservice,currencyservice,0.6367241620466473
1708480408,checkoutservice,currencyservice,0.6276952796897431
1708481308,checkoutservice,currencyservice,0.6212948388478268
1708482208,checkoutservice,currencyservice,0.6168427435834709
1708483108,checkoutservice,currencyservice,0.6116908100994054
1708484008,checkoutservice,currencyservice,0.6173970118875369
1708484908,checkoutservice,currencyservice,0.6260272717519084
1708485808,checkoutservice,currencyservice,0.638831208894816
1708486708,checkoutservice,currencyservice,0.6423096090265095
1708487608,checkoutservice,currencyservice,0.6510781829657739
1708488508,checkoutservice,currencyservice,0.6407774840648237
1708489408,checkoutservice,currencyservice,0.6410558855708285
1708490308,checkoutservice,currencyservice,0.6680564560205793
1708491208,checkoutservice,currencyservice,0.6758504480466793
1708492108,checkoutservice,currencyservice,0.6832268572037776
1708493008,checkoutservice,currencyservice,0.6764070676187894
1708493908,checkoutservice,currencyservice,0.675293640346989
1708494808,checkoutservice,currencyservice,0.6783555653444403
1708495708,checkoutservice,currencyservice,0.6894899820056197
1708496608,checkoutservice,currencyservice,0.6894897900426679
1708497508,checkoutservice,currencyservice,0.6661077726855563
1708498408,checkoutservice,currencyservice,0.6718141800548152
1708499308,checkoutservice,currencyservice,0.6700048141808315
1708500208,checkoutservice,currencyservice,0.6644377706846398
1708501108,checkoutservice,currencyservice,0.6528860528034642
1708502008,checkoutservice,currencyservice,0.6533034062660621
1708502908,checkoutservice,currencyservice,0.6507981045018082
1708503808,checkoutservice,currencyservice,0.6357668838099018
1708504708,checkoutservice,currencyservice,0.6482930290058274
1708505608,checkoutservice,currencyservice,0.6499631699135282
1708506508,checkoutservice,currencyservice,0.6466228431001543
1708507408,checkoutservice,currencyservice,0.6583138744326611
1708508308,checkoutservice,currencyservice,0.6736235931931482
1708509208,checkoutservice,currencyservice,0.6887940898154646
1708510108,checkoutservice,currencyservice,0.6750153305028155
1708511008,checkoutservice,currencyservice,0.677798898876036
1708511908,checkoutservice,currencyservice,0.6655511980339099
1708512808,checkoutservice,currencyservice,0.6577572523617394
1708513708,checkoutservice,currencyservice,0.6558088456006028
1708514608,checkoutservice,currencyservice,0.6478756289375074
1708515508,checkoutservice,currencyservice,0.6474580937202549
1708516408,checkoutservice,currencyservice,0.639385833303178
1708517308,checkoutservice,currencyservice,0.6466232030840836
1708518208,checkoutservice,currencyservice,0.6578967512677074
1708519108,checkoutservice,currencyservice,0.649963441296161
1708520008,checkoutservice,currencyservice,0.6569224103652335
1708520908,checkoutservice,currencyservice,0.6580358381794118
1708521808,checkoutservice,currencyservice,0.6597060258091225
1708522708,checkoutservice,currencyservice,0.658453419401948
1708523608,checkoutservice,currencyservice,0.6496852652257563
1708524508,checkoutservice,currencyservice,0.6421697152678804
1708525408,checkoutservice,currencyservice,0.6565051034311677
1708526308,checkoutservice,currencyservice,0.6691118194678419
1708527208,checkoutservice,currencyservice,0.6571435132128012
1708528108,checkoutservice,currencyservice,0.6535251880659289
1708529008,checkoutservice,currencyservice,0.6603444312019912
1708529908,checkoutservice,currencyservice,0.6522726003964977
1708530808,checkoutservice,currencyservice,0.6511595865468918
1708531708,checkoutservice,currencyservice,0.6634062760154208
1708532608,checkoutservice,currencyservice,0.6368254917236345
1708533508,checkoutservice,currencyservice,0.637437911564122
1708534408,checkoutservice,currencyservice,0.6328450623540974
1708535308,checkoutservice,currencyservice,0.6285305259712125
1708536208,checkoutservice,currencyservice,0.6251900222647477
1708537108,checkoutservice,currencyservice,0.632008979260793
1708538008,checkoutservice,currencyservice,0.631869581005054
1708538908,checkoutservice,currencyservice,0.6340964782802154
1708539808,checkoutservice,currencyservice,0.6396634779989723
1708540708,checkoutservice,currencyservice,0.6356271302972987
1708541608,checkoutservice,currencyservice,0.6502405764872619
1708542508,checkoutservice,currencyservice,0.6474569222636942
1708543408,checkoutservice,currencyservice,0.6349310622416157
1708544308,checkoutservice,currencyservice,0.631312999554195
1708545208,checkoutservice,currencyservice,0.6399423244673239
1708546108,checkoutservice,currencyservice,0.6349317249872766
1708547008,checkoutservice,currencyservice,0.6400813692480359
1708547908,checkoutservice,currencyservice,0.6463445762587783
1708548808,checkoutservice,currencyservice,0.6506590619874593
1708549708,checkoutservice,currencyservice,0.667221106920262
1708550608,checkoutservice,currencyservice,0.6644374470208942
1708551508,checkoutservice,currencyservice,0.6686126579621761
1708552408,checkoutservice,currencyservice,0.6636021460180808
1708553308,checkoutservice,currencyservice,0.6654114639497577
1708554208,checkoutservice,currencyservice,0.6727878203414349
1708555108,checkoutservice,currencyservice,0.6601225047077047
1708556008,checkoutservice,currencyservice,0.652467791013787
1708556908,checkoutservice,currencyservice,0.6488492911126676
1708557808,checkoutservice,currencyservice,0.6663858512252363
1708558708,checkoutservice,currencyservice,0.6744582882830443
1708559608,checkoutservice,currencyservice,0.6674994171906153
1708560508,checkoutservice,currencyservice,0.6669773504402827
1708561408,checkoutservice,currencyservice,0.662798977456587
1708562308,checkoutservice,currencyservice,0.6565293224110188
1708563208,checkoutservice,currencyservice,0.6572263769056991
1708564108,checkoutservice,currencyservice,0.6612656973845199
1708565008,checkoutservice,currencyservice,0.6547185418422363
1708565908,checkoutservice,currencyservice,0.6417634670197103
1708566808,checkoutservice,currencyservice,0.6491469337367906
1708567708,checkoutservice,currencyservice,0.6506588355642466
1708568608,checkoutservice,currencyservice,0.6507981497515862
1708569508,checkoutservice,currencyservice,0.6431432489182392
1708570408,checkoutservice,currencyservice,0.6381330939746821
1708571308,checkoutservice,currencyservice,0.6399424135916028
1708572208,checkoutservice,currencyservice,0.6428650709880029
1708573108,checkoutservice,currencyservice,0.6464837546774387
1708574008,checkoutservice,currencyservice,0.6482928485490931
1708574908,checkoutservice,currencyservice,0.6411949747683445
1708575808,checkoutservice,currencyservice,0.6407776178771944
1708576708,checkoutservice,currencyservice,0.6460662194214577
1708577608,checkoutservice,currencyservice,0.6578962934426237
1708578508,checkoutservice,currencyservice,0.6552518126592201
1708579408,checkoutservice,currencyservice,0.6597054749082656
1708580308,checkoutservice,currencyservice,0.6598446073604476
1708581208,checkoutservice,currencyservice,0.6619323288513771
1708582108,checkoutservice,currencyservice,0.6583135537714131
1708583008,checkoutservice,currencyservice,0.6747365041216964
1708583908,checkoutservice,currencyservice,0.681834788327111
1708584808,checkoutservice,currencyservice,0.6843400940623163
1708585708,checkoutservice,currencyservice,0.6762677480270073
1708586608,checkoutservice,currencyservice,0.6811392757237591
1708587508,checkoutservice,currencyservice,0.6786342054773361
1708588408,checkoutservice,currencyservice,0.6723711745068489
1708589308,checkoutservice,currencyservice,0.6730668794216534
1708590208,checkoutservice,currencyservice,0.6722318556897746
1708591108,checkoutservice,currencyservice,0.6680565025488443
1708592008,checkoutservice,currencyservice,0.6604017344817802
1708592908,checkoutservice,currencyservice,0.6516336283641229
1708593808,checkoutservice,currencyservice,0.6434220981183209
1708594708,checkoutservice,currencyservice,0.6359063276255943
1708595608,checkoutservice,currencyservice,0.6410558409602563
1708596508,checkoutservice,currencyservice,0.5981890931673249
1708597408,checkoutservice,currencyservice,0.5125943655943613
1708598308,checkoutservice,currencyservice,0.49185673691329135
1708599208,checkoutservice,currencyservice,0.4846193549288883
1708600108,checkoutservice,currencyservice,0.4843407958234259
1708601008,checkoutservice,currencyservice,0.48058294586072364
1708601908,checkoutservice,currencyservice,0.48267062155951046
1708602808,checkoutservice,currencyservice,0.48211404223953663
1708603708,checkoutservice,currencyservice,0.542378373006843
1708604608,checkoutservice,currencyservice,0.6251895871417517
1708605508,checkoutservice,currencyservice,0.6421692684451338
1708606408,checkoutservice,currencyservice,0.6499634863716662
1708607308,checkoutservice,currencyservice,0.6606804591290238
1708608208,checkoutservice,currencyservice,0.6540000264439253
1708609108,checkoutservice,currencyservice,0.6556702146160652
1708610008,checkoutservice,currencyservice,0.6507989649846946
1708610908,checkoutservice,currencyservice,0.6323916603071487
1708611808,checkoutservice,currencyservice,0.6245977968732256
1708612708,checkoutservice,currencyservice,0.6330865446769547
1708613608,checkoutservice,currencyservice,0.6336430942992579
1708614508,checkoutservice,currencyservice,0.6329458766755051
1708615408,checkoutservice,currencyservice,0.6326696494912516
1708616308,checkoutservice,currencyservice,0.6386540307155152
1708617208,checkoutservice,currencyservice,0.6449169784206104
1708618108,checkoutservice,currencyservice,0.6613765358247843
1708619008,checkoutservice,currencyservice,0.6556704428607775
1708619908,checkoutservice,currencyservice,0.6488513229983834
1708620808,checkoutservice,currencyservice,0.6421708771997647
1708621708,checkoutservice,currencyservice,0.6399451300634893
1708622608,checkoutservice,currencyservice,0.6578968885863039
1708623508,checkoutservice,currencyservice,0.659984336854224
1708624408,checkoutservice,currencyservice,0.6555302151143607
1708625308,checkoutservice,currencyservice,0.6360452404922576
1708626208,checkoutservice,currencyservice,0.6388288082649756
1708627108,checkoutservice,currencyservice,0.6452600452252565
1708628008,checkoutservice,currencyservice,0.6602891133980107
1708628908,checkoutservice,currencyservice,0.6666907404988618
1708629808,checkoutservice,currencyservice,0.6655773629666242
1708630708,checkoutservice,currencyservice,0.6544455261419191
1708631608,checkoutservice,currencyservice,0.6595935234038811
1708632508,checkoutservice,currencyservice,0.6643246000763126
1708633408,checkoutservice,currencyservice,0.6651597596967816
1708634308,checkoutservice,currencyservice,0.6531772731791022
1708635208,checkoutservice,currencyservice,0.642040544799571
1708636108,checkoutservice,currencyservice,0.6446869520249606
1708637008,checkoutservice,currencyservice,0.6226934316281498
1708637908,checkoutservice,currencyservice,0.621996577136323
1708638808,checkoutservice,currencyservice,0.6193541347246949
1708639708,checkoutservice,currencyservice,0.6186568965831296
1708640608,checkoutservice,currencyservice,0.6226924782951866
1708641508,checkoutservice,currencyservice,0.6242114709837915
1708642408,checkoutservice,currencyservice,0.6320061205771891
1708643308,checkoutservice,currencyservice,0.6243490854594648
1708644208,checkoutservice,currencyservice,0.6318671185845803
1708645108,checkoutservice,currencyservice,0.6389655855488328
1708646008,checkoutservice,currencyservice,0.6542740582072832
1708646908,checkoutservice,currencyservice,0.6596757276282454
1708647808,checkoutservice,currencyservice,0.6648240310854292
1708648708,checkoutservice,currencyservice,0.6706708364513705
1708649608,checkoutservice,currencyservice,0.6666358631723627
1708650508,checkoutservice,currencyservice,0.6727588876125242
1708651408,checkoutservice,currencyservice,0.6855612124329575
1708652308,checkoutservice,currencyservice,0.6985071722258462
1708653208,checkoutservice,currencyservice,0.6831978558526286
1708654108,checkoutservice,currencyservice,0.693944561300448
1708655008,checkoutservice,currencyservice,0.6960342263549808
1708655908,checkoutservice,currencyservice,0.6968680396657632
1708656808,checkoutservice,currencyservice,0.6864296804845204
1708657708,checkoutservice,currencyservice,0.6805847405942215
1708658608,checkoutservice,currencyservice,0.6645809264021509
1708659508,checkoutservice,currencyservice,0.6482942921476692
1708660408,checkoutservice,currencyservice,0.6487123248243598
1708661308,checkoutservice,currencyservice,0.6466234731110476
1708662208,checkoutservice,currencyservice,0.6307567689442757
1708663108,checkoutservice,currencyservice,0.6224058448396133
1708664008,checkoutservice,currencyservice,0.6388288082649756
1708664908,checkoutservice,currencyservice,0.6494064110859492
1708665808,checkoutservice,currencyservice,0.6591488990362313
1708666708,checkoutservice,currencyservice,0.6499629889725281
1708667608,checkoutservice,currencyservice,0.6509369659010356
1708668508,checkoutservice,currencyservice,0.6488494265713166
1708669408,checkoutservice,currencyservice,0.6549734103590572
1708670308,checkoutservice,currencyservice,0.6538602108664386
1708671208,checkoutservice,currencyservice,0.6569221818498026
