timestamp,from,to,value
1709047227,frontend,checkoutservice,0.19345800193792032
1709048127,frontend,checkoutservice,0.19109196882069396
1709049027,frontend,checkoutservice,0.19429301836709623
1709049927,frontend,checkoutservice,0.19651985877014155
1709050827,frontend,checkoutservice,0.19457134804680568
1709051727,frontend,checkoutservice,0.19986007011525497
1709052627,frontend,checkoutservice,0.2012518673382773
1709053527,frontend,checkoutservice,0.2045921188193096
1709054427,frontend,checkoutservice,0.20709732843750525
1709055327,frontend,checkoutservice,0.20960253805570084
1709056227,frontend,checkoutservice,0.20292196495267656
1709057127,frontend,checkoutservice,0.20375704894657776
1709058027,frontend,checkoutservice,0.19763317570695882
1709058927,frontend,checkoutservice,0.18956080834462913
1709059827,frontend,checkoutservice,0.17258103497264293
1709060727,frontend,checkoutservice,0.17452951838343136
1709061627,frontend,checkoutservice,0.17118922860672303
1709062527,frontend,checkoutservice,0.17188511978960636
1709063427,frontend,checkoutservice,0.17592128858446981
1709064327,frontend,checkoutservice,0.1756429076695208
1709065227,frontend,checkoutservice,0.17536457564591137
1709066127,frontend,checkoutservice,0.18524621741420216
1709067027,frontend,checkoutservice,0.20222598900408362
1709067927,frontend,checkoutservice,0.19818979233495798
1709068827,frontend,checkoutservice,0.19874651906536622
1709069727,frontend,checkoutservice,0.1941537048771828
1709070627,frontend,checkoutservice,0.19123097424039537
1709071527,frontend,checkoutservice,0.18872580437067252
1709072427,frontend,checkoutservice,0.19011760081887058
1709073327,frontend,checkoutservice,0.18761240390779382
1709074227,frontend,checkoutservice,0.18761241696358721
1709075127,frontend,checkoutservice,0.1876124430751776
1709076027,frontend,checkoutservice,0.18970010542760812
1709076927,frontend,checkoutservice,0.18928254400192848
1709077827,frontend,checkoutservice,0.19401459410066293
1709078727,frontend,checkoutservice,0.19540533036235583
1709079627,frontend,checkoutservice,0.1951259296404021
1709080527,frontend,checkoutservice,0.19484834883421534
1709081427,frontend,checkoutservice,0.19707487168039062
1709082327,frontend,checkoutservice,0.19401278494149127
1709083227,frontend,checkoutservice,0.19262050524609137
1709084127,frontend,checkoutservice,0.1903946722894333
1709085027,frontend,checkoutservice,0.1887243859881329
1709085927,frontend,checkoutservice,0.19178776748948306
1709086827,frontend,checkoutservice,0.19540723410385116
1709087727,frontend,checkoutservice,0.19554603202306356
1709088627,frontend,checkoutservice,0.18983999717188874
1709089527,frontend,checkoutservice,0.19081446181553485
1709090427,frontend,checkoutservice,0.1890056735801045
1709091327,frontend,checkoutservice,0.19401520166168315
1709092227,frontend,checkoutservice,0.19318034415050475
1709093127,frontend,checkoutservice,0.1871951945435339
1709094027,frontend,checkoutservice,0.18134966880448425
1709094927,frontend,checkoutservice,0.18037529336408686
1709095827,frontend,checkoutservice,0.18204538427616485
1709096727,frontend,checkoutservice,0.18204537160776962
1709097627,frontend,checkoutservice,0.18733408633471
1709098527,frontend,checkoutservice,0.18190612988590604
1709099427,frontend,checkoutservice,0.18065347427737483
1709100327,frontend,checkoutservice,0.1838545886959908
1709101227,frontend,checkoutservice,0.18121018760334517
1709102127,frontend,checkoutservice,0.18928254400192848
1709103027,frontend,checkoutservice,0.19150938413379642
1709103927,frontend,checkoutservice,0.19359707257844305
1709104827,frontend,checkoutservice,0.19067434068257752
1709105727,frontend,checkoutservice,0.19067434068257752
1709106627,frontend,checkoutservice,0.19457140220706323
1709107527,frontend,checkoutservice,0.19095273724903356
1709108427,frontend,checkoutservice,0.1951281158042222
1709109327,frontend,checkoutservice,0.186081481012291
1709110227,frontend,checkoutservice,0.1852464236723496
1709111127,frontend,checkoutservice,0.1798184668555039
1709112027,frontend,checkoutservice,0.17967930098900797
1709112927,frontend,checkoutservice,0.18260204716101575
1709113827,frontend,checkoutservice,0.17954009760161657
1709114727,frontend,checkoutservice,0.17898335921006908
1709115627,frontend,checkoutservice,0.18315873522769566
1709116527,frontend,checkoutservice,0.185803150131603
1709117427,frontend,checkoutservice,0.1892825966900041
1709118327,frontend,checkoutservice,0.1951281158042222
1709119227,frontend,checkoutservice,0.19874679567764786
1709120127,frontend,checkoutservice,0.19651994082411678
1709121027,frontend,checkoutservice,0.19805090352623406
1709121927,frontend,checkoutservice,0.20069536350564973
1709122827,frontend,checkoutservice,0.1995818940252163
1709123727,frontend,checkoutservice,0.19846842500969375
1709124627,frontend,checkoutservice,0.19304050699223418
1709125527,frontend,checkoutservice,0.19192706604476173
1709126427,frontend,checkoutservice,0.18677745083991837
1709127327,frontend,checkoutservice,0.18538566655646144
1709128227,frontend,checkoutservice,0.18816922202882608
1709129127,frontend,checkoutservice,0.1837154998470786
1709130027,frontend,checkoutservice,0.18079279100228096
1709130927,frontend,checkoutservice,0.18204540961295884
1709131827,frontend,checkoutservice,0.18302317399490053
1709132727,frontend,checkoutservice,0.1842755219684198
1709133627,frontend,checkoutservice,0.18650213096082296
1709134527,frontend,checkoutservice,0.191512915848167
1709135427,frontend,checkoutservice,0.18371893897302582
1709136327,frontend,checkoutservice,0.18984246763474816
1709137227,frontend,checkoutservice,0.1881728492883714
1709138127,frontend,checkoutservice,0.1902605790518788
1709139027,frontend,checkoutservice,0.18649931461501879
1709139927,frontend,checkoutservice,0.18204597969268746
1709140827,frontend,checkoutservice,0.18371631806611383
1709141727,frontend,checkoutservice,0.1820459923611673
1709142627,frontend,checkoutservice,0.19123166623811289
1709143527,frontend,checkoutservice,0.1884484837308355
1709144427,frontend,checkoutservice,0.1867777367896688
1709145327,frontend,checkoutservice,0.1856642688975328
1709146227,frontend,checkoutservice,0.19067294746139152
1709147127,frontend,checkoutservice,0.19484814544579088
1709148027,frontend,checkoutservice,0.19401278494149127
1709148927,frontend,checkoutservice,0.18928084482721635
1709149827,frontend,checkoutservice,0.18538334443383467
1709150727,frontend,checkoutservice,0.18900256955813083
1709151627,frontend,checkoutservice,0.1962399861936123
1709152527,frontend,checkoutservice,0.19373494317978285
1709153427,frontend,checkoutservice,0.1926233067520593
1709154327,frontend,checkoutservice,0.1909529897260481
1709155227,frontend,checkoutservice,0.19318037103714059
1709156127,frontend,checkoutservice,0.19763390462522176
1709157027,frontend,checkoutservice,0.2015316685165919
1709157927,frontend,checkoutservice,0.2012526236083951
1709158827,frontend,checkoutservice,0.198442256121461
1709159727,frontend,checkoutservice,0.19816360506912062
1709160627,frontend,checkoutservice,0.20233748500907456
1709161527,frontend,checkoutservice,0.19899837023118072
1709162427,frontend,checkoutservice,0.2006681609625837
1709163327,frontend,checkoutservice,0.20038896332735953
1709164227,frontend,checkoutservice,0.19997083236850072
1709165127,frontend,checkoutservice,0.20218030518505942
1709166027,frontend,checkoutservice,0.19733658238228352
1709166927,frontend,checkoutservice,0.1962234637337985
1709167827,frontend,checkoutservice,0.18676076328929214
1709168727,frontend,checkoutservice,0.18870845691522303
1709169627,frontend,checkoutservice,0.18648174357646935
1709170527,frontend,checkoutservice,0.187735095065072
1709171427,frontend,checkoutservice,0.18662222062066844
1709172327,frontend,checkoutservice,0.18399353656593184
1709173227,frontend,checkoutservice,0.18789056446292235
1709174127,frontend,checkoutservice,0.19192675886568303
1709175027,frontend,checkoutservice,0.1929010332105025
1709175927,frontend,checkoutservice,0.19123090770242002
1709176827,frontend,checkoutservice,0.19095253792554795
1709177727,frontend,checkoutservice,0.19150926419106612
1709178627,frontend,checkoutservice,0.1906742478005345
1709179527,frontend,checkoutservice,0.18677729486769626
1709180427,frontend,checkoutservice,0.18705567752603366
1709181327,frontend,checkoutservice,0.1831586969901014
1709182227,frontend,checkoutservice,0.18455057030092897
1709183127,frontend,checkoutservice,0.18649910696155236
1709184027,frontend,checkoutservice,0.18816927440703018
1709184927,frontend,checkoutservice,0.18441145605718565
1709185827,frontend,checkoutservice,0.18176707801558595
1709186727,frontend,checkoutservice,0.1842723032465189
1709187627,frontend,checkoutservice,0.18552493535854747
1709188527,frontend,checkoutservice,0.18482903001572037
1709189427,frontend,checkoutservice,0.18482897856728542
1709190327,frontend,checkoutservice,0.1830194804307175
1709191227,frontend,checkoutservice,0.1789832222018249
1709192127,frontend,checkoutservice,0.18204515624533624
1709193027,frontend,checkoutservice,0.1837152697242881
1709193927,frontend,checkoutservice,0.18468949167169327
1709194827,frontend,checkoutservice,0.179539910191075
1709195727,frontend,checkoutservice,0.17912233811163403
1709196627,frontend,checkoutservice,0.18260179301878082
1709197527,frontend,checkoutservice,0.18051428338404296
1709198427,frontend,checkoutservice,0.1859422896927986
1709199327,frontend,checkoutservice,0.18371544870863094
1709200227,frontend,checkoutservice,0.18190611725626615
1709201127,frontend,checkoutservice,0.1784266706397461
1709202027,frontend,checkoutservice,0.18705571657718661
1709202927,frontend,checkoutservice,0.19317953755490935
1709203827,frontend,checkoutservice,0.19206611082548997
1709204727,frontend,checkoutservice,0.19512804791019978
1709205627,frontend,checkoutservice,0.1898392573666437
1709206527,frontend,checkoutservice,0.19234448089293582
1709207427,frontend,checkoutservice,0.19846831451966915
1709208327,frontend,checkoutservice,0.1981899440454405
1709209227,frontend,checkoutservice,0.19512800717380743
1709210127,frontend,checkoutservice,0.1981899578373133
1709211027,frontend,checkoutservice,0.19457130742663326
1709211927,frontend,checkoutservice,0.19484966408961846
1709212827,frontend,checkoutservice,0.19484969120847334
1709213727,frontend,checkoutservice,0.17425129528072048
1709214627,frontend,checkoutservice,0.14975592637158097
1709215527,frontend,checkoutservice,0.15003430399357848
1709216427,frontend,checkoutservice,0.1489208665134591
1709217327,frontend,checkoutservice,0.1400134794289099
1709218227,frontend,checkoutservice,0.1462764976535218
1709219127,frontend,checkoutservice,0.14585896245565538
1709220027,frontend,checkoutservice,0.1450238920599141
1709220927,frontend,checkoutservice,0.16478721329164836
1709221827,frontend,checkoutservice,0.18413299663299665
1709222727,frontend,checkoutservice,0.19039602372935707
1709223627,frontend,checkoutservice,0.18747322556661594
1709224527,frontend,checkoutservice,0.19484967764904398
1709225427,frontend,checkoutservice,0.19053510928530437
1709226327,frontend,checkoutservice,0.19192686569446693
1709227227,frontend,checkoutservice,0.19401447258891438
1709228127,frontend,checkoutservice,0.19429281555689865
1709229027,frontend,checkoutservice,0.1910916762664834
1709229927,frontend,checkoutservice,0.18816892085471926
1709230827,frontend,checkoutservice,0.19150921088323464
1709231727,frontend,checkoutservice,0.18288016213704242
1709232627,frontend,checkoutservice,0.1870555343386084
1709233527,frontend,checkoutservice,0.18622043907105232
1709234427,frontend,checkoutservice,0.1810708580746984
1709235327,frontend,checkoutservice,0.18427196983952193
1709236227,frontend,checkoutservice,0.18733391686131903
1709237127,frontend,checkoutservice,0.1878905906131958
1709238027,frontend,checkoutservice,0.18524619163196604
1709238927,frontend,checkoutservice,0.19011741559729772
1709239827,frontend,checkoutservice,0.18858648169922626
1709240727,frontend,checkoutservice,0.18830816457159336
1709241627,frontend,checkoutservice,0.19206600389977865
1709242527,frontend,checkoutservice,0.1877515169312962
1709243427,frontend,checkoutservice,0.18705562545785398
1709244327,frontend,checkoutservice,0.1831586842442413
1709245227,frontend,checkoutservice,0.18482884994632331
1709246127,frontend,checkoutservice,0.18260200903963456
1709247027,frontend,checkoutservice,0.1799266809308657
1709247927,frontend,checkoutservice,0.18424049395934095
1709248827,frontend,checkoutservice,0.18395954838070117
1709249727,frontend,checkoutservice,0.18646721168898936
1709250627,frontend,checkoutservice,0.1825454671435212
1709251527,frontend,checkoutservice,0.19089371581922543
1709252427,frontend,checkoutservice,0.19061559096398617
1709253327,frontend,checkoutservice,0.1897806989411656
1709254227,frontend,checkoutservice,0.18981342064379594
1709255127,frontend,checkoutservice,0.18967415566473067
1709256027,frontend,checkoutservice,0.19009430542310107
1709256927,frontend,checkoutservice,0.1822983691323504
1709257827,frontend,checkoutservice,0.18733408633471
1709258727,frontend,checkoutservice,0.18190599065000423
1709259627,frontend,checkoutservice,0.17981820407403837
1709260527,frontend,checkoutservice,0.1906742079939684
1709261427,frontend,checkoutservice,0.18928225421803677
1709262327,frontend,checkoutservice,0.18427190572293095
1709263227,frontend,checkoutservice,0.18399358778171238
1709264127,frontend,checkoutservice,0.190395851485948
1709265027,frontend,checkoutservice,0.1870556775260337
1709265927,frontend,checkoutservice,0.18830829561368329
1709266827,frontend,checkoutservice,0.18566384253034018
1709267727,frontend,checkoutservice,0.17522547058367202
1709268627,frontend,checkoutservice,0.1773132436778756
1709269527,frontend,checkoutservice,0.17174610886852315
1709270427,frontend,checkoutservice,0.17703487461769446
1709271327,frontend,checkoutservice,0.17397290225910075
1709272227,frontend,checkoutservice,0.17258113105080491
1709273127,frontend,checkoutservice,0.17369458187726766
1709274027,frontend,checkoutservice,0.1728595117720885
1709274927,frontend,checkoutservice,0.17397293857899407
1709275827,frontend,checkoutservice,0.17132852607705695
1709276727,frontend,checkoutservice,0.1787050025083427
1709277627,frontend,checkoutservice,0.17786993240316357
1709278527,frontend,checkoutservice,0.1820452575923006
1709279427,frontend,checkoutservice,0.18232361425528582
1709280327,frontend,checkoutservice,0.18037514271870803
1709281227,frontend,checkoutservice,0.18663816851723014
1709282127,frontend,checkoutservice,0.19109184914900396
1709283027,frontend,checkoutservice,0.1919269458500316
1709283927,frontend,checkoutservice,0.19498885599022192
1709284827,frontend,checkoutservice,0.1920661241912095
1709285727,frontend,checkoutservice,0.19401464810593294
1709286627,frontend,checkoutservice,0.2032003922602651
1709287527,frontend,checkoutservice,0.2052880532373857
1709288427,frontend,checkoutservice,0.20445294049750232
1709289327,frontend,checkoutservice,0.2012518253234364
1709290227,frontend,checkoutservice,0.20487046118679006
1709291127,frontend,checkoutservice,0.2020868951380565
1709292027,frontend,checkoutservice,0.20236526582535794
1709292927,frontend,checkoutservice,0.20208692326417144
1709293827,frontend,checkoutservice,0.19457132096668825
1709294727,frontend,checkoutservice,0.19178776748948306
1709295627,frontend,checkoutservice,0.1892825703459663
1709296527,frontend,checkoutservice,0.18733408633471
1709297427,frontend,checkoutservice,0.1828804039402246
1709298327,frontend,checkoutservice,0.1901176801996551
1709299227,frontend,checkoutservice,0.19262286440359483
1709300127,frontend,checkoutservice,0.19317959132773949
1709301027,frontend,checkoutservice,0.19304041294782037
1709301927,frontend,checkoutservice,0.19317960477095264
1709302827,frontend,checkoutservice,0.19317959132773949
1709303727,frontend,checkoutservice,0.1948497725650834
1709304627,frontend,checkoutservice,0.19763331323829447
1709305527,frontend,checkoutservice,0.19123112062411307
1709306427,frontend,checkoutservice,0.18677739884914873
1709307327,frontend,checkoutservice,0.1864990290916217
1709308227,frontend,checkoutservice,0.1903960634778815
1709309127,frontend,checkoutservice,0.18455057030092897
1709310027,frontend,checkoutservice,0.18747331689909053
1709310927,frontend,checkoutservice,0.1885867310376042
1709311827,frontend,checkoutservice,0.1895610194068322
1709312727,frontend,checkoutservice,0.18705565149194023
1709313627,frontend,checkoutservice,0.19457115848614173
1709314527,frontend,checkoutservice,0.19150921088323464
1709315427,frontend,checkoutservice,0.19123082785690365
1709316327,frontend,checkoutservice,0.2011124230971146
1709317227,frontend,checkoutservice,0.20180828574717155
1709318127,frontend,checkoutservice,0.20403507900235474
1709319027,frontend,checkoutservice,0.20459176288510575
1709319927,frontend,checkoutservice,0.2064012214275922
1709320827,frontend,checkoutservice,0.20069495848558075
1709321727,frontend,checkoutservice,0.1990248062848415
1709322627,frontend,checkoutservice,0.19317933590706388
1709323527,frontend,checkoutservice,0.1892823332499192
1709324427,frontend,checkoutservice,0.18761222112688974
1709325327,frontend,checkoutservice,0.18867429661255292
1709326227,frontend,checkoutservice,0.1864481160809274
1709327127,frontend,checkoutservice,0.18004765836471642
1709328027,frontend,checkoutservice,0.18032592658967794
1709328927,frontend,checkoutservice,0.1819956110951379
1709329827,frontend,checkoutservice,0.1864481549946304
1709330727,frontend,checkoutservice,0.1817174188390316
1709331627,frontend,checkoutservice,0.18004782120221802
1709332527,frontend,checkoutservice,0.17954012258971822
1709333427,frontend,checkoutservice,0.17759162513525617
1709334327,frontend,checkoutservice,0.18468977440504766
1709335227,frontend,checkoutservice,0.18705582071368004
1709336127,frontend,checkoutservice,0.1851073483441939
1709337027,frontend,checkoutservice,0.18357632142841823
1709337927,frontend,checkoutservice,0.18789083904115547
1709338827,frontend,checkoutservice,0.18997843570781792
1709339727,frontend,checkoutservice,0.18844744772705796
1709340627,frontend,checkoutservice,0.19331866206517895
1709341527,frontend,checkoutservice,0.19568469322596932
1709342427,frontend,checkoutservice,0.19373623743767776
1709343327,frontend,checkoutservice,0.1954064182100967
1709344227,frontend,checkoutservice,0.1962414883733915
1709345127,frontend,checkoutservice,0.19150946409569944
1709346027,frontend,checkoutservice,0.1934579884753328
1709346927,frontend,checkoutservice,0.19373634529328293
1709347827,frontend,checkoutservice,0.1909527239607891
1709348727,frontend,checkoutservice,0.1839937670371687
1709349627,frontend,checkoutservice,0.1841329325550041
1709350527,frontend,checkoutservice,0.18288037848722805
1709351427,frontend,checkoutservice,0.18566394589190427
1709352327,frontend,checkoutservice,0.1873340211525997
1709353227,frontend,checkoutservice,0.18204525759230067
1709354127,frontend,checkoutservice,0.17773075406198566
1709355027,frontend,checkoutservice,0.17592149670223742
1709355927,frontend,checkoutservice,0.17814835109087335
1709356827,frontend,checkoutservice,0.17967926346811597
1709357727,frontend,checkoutservice,0.18705563847489526
1709358627,frontend,checkoutservice,0.18148848111816943
1709359527,frontend,checkoutservice,0.18761233862885948
1709360427,frontend,checkoutservice,0.19178775414313043
1709361327,frontend,checkoutservice,0.19373622395573462
1709362227,frontend,checkoutservice,0.19484966408961846
1709363127,frontend,checkoutservice,0.19791162869997353
1709364027,frontend,checkoutservice,0.19429297780502058
1709364927,frontend,checkoutservice,0.1885866654293149
1709365827,frontend,checkoutservice,0.18928255717394554
1709366727,frontend,checkoutservice,0.18566393297170158
1709367627,frontend,checkoutservice,0.1852463592263154
1709368527,frontend,checkoutservice,0.17494715051175175
1709369427,frontend,checkoutservice,0.15393119178302567
1709370327,frontend,checkoutservice,0.13583800427249493
1709371227,frontend,checkoutservice,0.13528132879667676
1709372127,frontend,checkoutservice,0.13806488562500346
1709373027,frontend,checkoutservice,0.1439103647195251
1709373927,frontend,checkoutservice,0.14391035470492636
1709374827,frontend,checkoutservice,0.13750818194559325
1709375727,frontend,checkoutservice,0.1457197029322228
1709376627,frontend,checkoutservice,0.1633953725428412
1709377527,frontend,checkoutservice,0.18009676095140448
1709378427,frontend,checkoutservice,0.18427211089618198
1709379327,frontend,checkoutservice,0.18093183094035997
1709380227,frontend,checkoutservice,0.1773132436778756
1709381127,frontend,checkoutservice,0.18037520547950925
1709382027,frontend,checkoutservice,0.18510724529243047
1709382927,frontend,checkoutservice,0.18789077366531362
1709383827,frontend,checkoutservice,0.1965198177431825
1709384727,frontend,checkoutservice,0.19763329948515135
1709385627,frontend,checkoutservice,0.19178783422126833
1709386527,frontend,checkoutservice,0.1901176801996551
1709387427,frontend,checkoutservice,0.1890042136248656
1709388327,frontend,checkoutservice,0.18733400811618417
1709389227,frontend,checkoutservice,0.1873340211525997
1709390127,frontend,checkoutservice,0.187334047225438
1709391027,frontend,checkoutservice,0.18315873522769566
1709391927,frontend,checkoutservice,0.18037518037518038
1709392827,frontend,checkoutservice,0.18455053177275757
1709393727,frontend,checkoutservice,0.18566398465251957
1709394627,frontend,checkoutservice,0.1839939206849807
1709395527,frontend,checkoutservice,0.18204546028656798
1709396427,frontend,checkoutservice,0.18538578266411895
1709397327,frontend,checkoutservice,0.18399413835315453
1709398227,frontend,checkoutservice,0.18482922294760576
1709399127,frontend,checkoutservice,0.18482924867189132
1709400027,frontend,checkoutservice,0.1828807602829205
1709400927,frontend,checkoutservice,0.18343751322197555
1709401827,frontend,checkoutservice,0.1887263428362948
1709402727,frontend,checkoutservice,0.1948500573137526
1709403627,frontend,checkoutservice,0.18956082153600212
1709404527,frontend,checkoutservice,0.1876120122348641
1709405427,frontend,checkoutservice,0.18663772692640238
1709406327,frontend,checkoutservice,0.19039546725177087
1709407227,frontend,checkoutservice,0.19651928439423338
1709408127,frontend,checkoutservice,0.19679759923630286
1709409027,frontend,checkoutservice,0.19262223439565052
1709409927,frontend,checkoutservice,0.18900375328329744
1709410827,frontend,checkoutservice,0.18983927057739836
1709411727,frontend,checkoutservice,0.19540654059372647
1709412627,frontend,checkoutservice,0.19526729420351197
1709413527,frontend,checkoutservice,0.19345805578829287
1709414427,frontend,checkoutservice,0.19234461474396722
1709415327,frontend,checkoutservice,0.19331883696248056
1709416227,frontend,checkoutservice,0.19220536941913757
1709417127,frontend,checkoutservice,0.18816915655611288
1709418027,frontend,checkoutservice,0.1887258700370481
1709418927,frontend,checkoutservice,0.18538564075477934
1709419827,frontend,checkoutservice,0.18594234145109906
1709420727,frontend,checkoutservice,0.18552471586992997
1709421627,frontend,checkoutservice,0.18315867149838128
1709422527,frontend,checkoutservice,0.17954006011947976
1709423427,frontend,checkoutservice,0.18204524492392304
1709424327,frontend,checkoutservice,0.18705566450898514
1709425227,frontend,checkoutservice,0.19178771410408751
1709426127,frontend,checkoutservice,0.19596303619394229
1709427027,frontend,checkoutservice,0.19401454009542296
1709427927,frontend,checkoutservice,0.19735480538770264
1709428827,frontend,checkoutservice,0.20069511211368973
1709429727,frontend,checkoutservice,0.20236527990778602
1709430627,frontend,checkoutservice,0.2009734966897132
1709431527,frontend,checkoutservice,0.1973548603227239
1709432427,frontend,checkoutservice,0.19401459410066293
1709433327,frontend,checkoutservice,0.1926228375946622
1709434227,frontend,checkoutservice,0.1940146076019767
1709435127,frontend,checkoutservice,0.19109183584139627
1709436027,frontend,checkoutservice,0.1934579076998414
1709436927,frontend,checkoutservice,0.19735492899154444
1709437827,frontend,checkoutservice,0.19791161492746367
1709438727,frontend,checkoutservice,0.2037571198430108
1709439627,frontend,checkoutservice,0.20389628402426635
1709440527,frontend,checkoutservice,0.20013842675886953
1709441427,frontend,checkoutservice,0.20125185333333168
1709442327,frontend,checkoutservice,0.19986009793144802
1709443227,frontend,checkoutservice,0.1924836190594691
1709444127,frontend,checkoutservice,0.19206604399690363
1709445027,frontend,checkoutservice,0.1945712803465271
1709445927,frontend,checkoutservice,0.18649896420006337
1709446827,frontend,checkoutservice,0.1940146346046117
1709447727,frontend,checkoutservice,0.19401467510857923
1709448627,frontend,checkoutservice,0.19429309949128887
1709449527,frontend,checkoutservice,0.19317964510059957
1709450427,frontend,checkoutservice,0.1947105535068498
1709451327,frontend,checkoutservice,0.1898393102096806
1709452227,frontend,checkoutservice,0.18761240390779382
1709453127,frontend,checkoutservice,0.19178768741140087
1709454027,frontend,checkoutservice,0.18663809058928513
1709454927,frontend,checkoutservice,0.18956090068428427
1709455827,frontend,checkoutservice,0.1877515822489717
1709456727,frontend,checkoutservice,0.18914327351480148
1709457627,frontend,checkoutservice,0.18608139035783852
1709458527,frontend,checkoutservice,0.18928254400192845
1709459427,frontend,checkoutservice,0.1859423673302601
1709460327,frontend,checkoutservice,0.18482895284307868
1709461227,frontend,checkoutservice,0.18538562785394008
1709462127,frontend,checkoutservice,0.18468962019555188
1709463027,frontend,checkoutservice,0.1826018946755899
1709463927,frontend,checkoutservice,0.1853855633497761
1709464827,frontend,checkoutservice,0.19011764050925364
1709465727,frontend,checkoutservice,0.18816909108344704
1709466627,frontend,checkoutservice,0.19512804791019978
1709467527,frontend,checkoutservice,0.1940146346046117
1709468427,frontend,checkoutservice,0.19178780752854827
1709469327,frontend,checkoutservice,0.18956095344984233
1709470227,frontend,checkoutservice,0.19178784756763206
1709471127,frontend,checkoutservice,0.1919270393326562
1709472027,frontend,checkoutservice,0.18649905504825803
1709472927,frontend,checkoutservice,0.1848289914293906
1709473827,frontend,checkoutservice,0.18232375382062208
1709474727,frontend,checkoutservice,0.18663828539958338
1709475627,frontend,checkoutservice,0.18872594883675806
1709476527,frontend,checkoutservice,0.18844756575223065
1709477427,frontend,checkoutservice,0.18705578166248005
1709478327,frontend,checkoutservice,0.18232371575732803
1709479227,frontend,checkoutservice,0.18566402341315283
1709480127,frontend,checkoutservice,0.19401470211123303
1709481027,frontend,checkoutservice,0.1940146346046117
1709481927,frontend,checkoutservice,0.1931795644413207
1709482827,frontend,checkoutservice,0.19540643180827105
1709483727,frontend,checkoutservice,0.19568478854873866
1709484627,frontend,checkoutservice,0.19540644540644542
1709485527,frontend,checkoutservice,0.20041685313668828
1709486427,frontend,checkoutservice,0.20320036397917352
1709487327,frontend,checkoutservice,0.19874671269388255
1709488227,frontend,checkoutservice,0.20431389015734536
1709489127,frontend,checkoutservice,0.20153029412288673
1709490027,frontend,checkoutservice,0.19624154299854016
1709490927,frontend,checkoutservice,0.19317960477095264
1709491827,frontend,checkoutservice,0.1926229046170068
1709492727,frontend,checkoutservice,0.1898393366312119
1709493627,frontend,checkoutservice,0.18148860741453687
1709494527,frontend,checkoutservice,0.18663816851723014
1709495427,frontend,checkoutservice,0.18093183094035997
1709496327,frontend,checkoutservice,0.18427213654287056
1709497227,frontend,checkoutservice,0.19123102747081122
1709498127,frontend,checkoutservice,0.19665898240870733
1709499027,frontend,checkoutservice,0.19874660204896985
1709499927,frontend,checkoutservice,0.20180853853318315
1709500827,frontend,checkoutservice,0.20459214729409933
1709501727,frontend,checkoutservice,0.19596304983084267
1709502627,frontend,checkoutservice,0.19484960985193123
1709503527,frontend,checkoutservice,0.19679810595045055
1709504427,frontend,checkoutservice,0.1945712803465271
1709505327,frontend,checkoutservice,0.1895608743015162
1709506227,frontend,checkoutservice,0.18594223793453052
1709507127,frontend,checkoutservice,0.18065344913432915
1709508027,frontend,checkoutservice,0.17786988289188957
1709508927,frontend,checkoutservice,0.1845504418737446
1709509827,frontend,checkoutservice,0.18343702814199941
1709510727,frontend,checkoutservice,0.17926161611445107
1709511627,frontend,checkoutservice,0.17759152626764563
1709512527,frontend,checkoutservice,0.18037513016654358
1709513427,frontend,checkoutservice,0.1851072066480497
1709514327,frontend,checkoutservice,0.18566392005150248
1709515227,frontend,checkoutservice,0.18816918274519306
1709516127,frontend,checkoutservice,0.18190618052071755
1709517027,frontend,checkoutservice,0.18315879895705262
1709517927,frontend,checkoutservice,0.18037516782301943
1709518827,frontend,checkoutservice,0.18288031485476672
1709519727,frontend,checkoutservice,0.18496798968187594
1709520627,frontend,checkoutservice,0.18566390713130337
1709521527,frontend,checkoutservice,0.18399375423319686
1709522427,frontend,checkoutservice,0.18594223793453052
1709523327,frontend,checkoutservice,0.18148850637742814
1709524227,frontend,checkoutservice,0.15838491919481248
1709525127,frontend,checkoutservice,0.15935922282803472
1709526027,frontend,checkoutservice,0.1542096127564203
1709526927,frontend,checkoutservice,0.1514259825135008
1709527827,frontend,checkoutservice,0.14947745520895528
1709528727,frontend,checkoutservice,0.15894156607964371
1709529627,frontend,checkoutservice,0.16325619418229584
1709530527,frontend,checkoutservice,0.16924152240543422
1709531427,frontend,checkoutservice,0.19512902558869522
1709532327,frontend,checkoutservice,0.19499002294090328
1709533227,frontend,checkoutservice,0.19735634357986143
1709534127,frontend,checkoutservice,0.20027820438962732
1709535027,frontend,checkoutservice,0.20347857904311303
1709535927,frontend,checkoutservice,0.19846803829514564
1709536827,frontend,checkoutservice,0.1912308677796526
1709537727,frontend,checkoutservice,0.18844650353100595
1709538627,frontend,checkoutservice,0.1831576773268332
1709539527,frontend,checkoutservice,0.18677611208682585
1709540427,frontend,checkoutservice,0.18844607077764508
1709541327,frontend,checkoutservice,0.185106704272555
1709542227,frontend,checkoutservice,0.17703503477409366
1709543127,frontend,checkoutservice,0.17522582419463623
1709544027,frontend,checkoutservice,0.17675661629938172
1709544927,frontend,checkoutservice,0.17592161912468418
1709545827,frontend,checkoutservice,0.1781483386936739
1709546727,frontend,checkoutservice,0.17703484997827426
1709547627,frontend,checkoutservice,0.1756430298979379
1709548527,frontend,checkoutservice,0.1745296155463299
1709549427,frontend,checkoutservice,0.1809318057585731
1709550327,frontend,checkoutservice,0.18343702814199586
