timestamp,from,to,value
1708748854,frontend,adservice,3.0193347233807595
1708749754,frontend,currencyservice,15.556798263499672
1708749754,frontend,recommendationservice,3.785233345015035
1708749754,frontend,productcatalogservice,24.735888220863778
1708749754,checkoutservice,paymentservice,0.1881691172725054
1708749754,checkoutservice,emailservice,0.1881691172725054
1708749754,frontend,cartservice,4.748765000989558
1708749754,checkoutservice,productcatalogservice,0.46318551944001324
1708749754,checkoutservice,cartservice,0.3763382345450108
1708749754,frontend,adservice,3.0168297233719126
1708749754,checkoutservice,currencyservice,0.650937101688985
1708749754,frontend,checkoutservice,0.18830829561368323
1708749754,checkoutservice,shippingservice,0.3763382345450107
1708749754,frontend,shippingservice,1.1578246202588547
1708749754,recommendationservice,productcatalogservice,3.785233345015036
1708750654,frontend,adservice,2.9390296441789667
1708750654,frontend,cartservice,4.635613654788954
1708750654,frontend,currencyservice,15.240169658421511
1708750654,frontend,productcatalogservice,24.09775888044927
1708750654,checkoutservice,emailservice,0.18538560205226873
1708750654,checkoutservice,shippingservice,0.3704928473446992
1708750654,frontend,checkoutservice,0.18538558915143666
1708750654,checkoutservice,currencyservice,0.6389678978112248
1708750654,checkoutservice,paymentservice,0.18538560205226873
1708750654,checkoutservice,cartservice,0.37049282158177627
1708750654,frontend,shippingservice,1.1372264631514162
1708750654,recommendationservice,productcatalogservice,3.6914276568279165
1708750654,checkoutservice,productcatalogservice,0.45455655718362764
1708750654,frontend,recommendationservice,3.6914276568279174
1708751554,checkoutservice,emailservice,0.1657614504836727
1708751554,frontend,productcatalogservice,21.59519428221863
1708751554,frontend,shippingservice,1.015306210845968
1708751554,checkoutservice,productcatalogservice,0.4050090855646411
1708751554,frontend,currencyservice,13.653815655057276
1708751554,checkoutservice,shippingservice,0.33180125772718366
1708751554,frontend,checkoutservice,0.1659006173187031
1708751554,frontend,recommendationservice,3.309940000919871
1708751554,frontend,cartservice,4.15934530499198
1708751554,checkoutservice,paymentservice,0.16576143895815454
1708751554,recommendationservice,productcatalogservice,3.309940231236528
1708751554,frontend,adservice,2.6418836399316636
1708751554,checkoutservice,cartservice,0.3318012346374062
1708751554,checkoutservice,currencyservice,0.5709097144282329
1708752454,recommendationservice,productcatalogservice,3.3306775781137645
1708752454,checkoutservice,currencyservice,0.587054406498851
1708752454,checkoutservice,shippingservice,0.3409870545114896
1708752454,checkoutservice,paymentservice,0.1704935154009228
1708752454,frontend,recommendationservice,3.3306778098444765
1708752454,frontend,checkoutservice,0.1704935154009228
1708752454,checkoutservice,cartservice,0.3409870308018456
1708752454,frontend,productcatalogservice,21.702083270558195
1708752454,frontend,shippingservice,1.0190641686642858
1708752454,checkoutservice,emailservice,0.1704935154009228
1708752454,frontend,adservice,2.6503737043527833
1708752454,checkoutservice,productcatalogservice,0.4165608621194825
1708752454,frontend,cartservice,4.179248392211355
1708752454,frontend,currencyservice,13.631130529278678
1708753354,frontend,cartservice,4.1663048028788765
1708753354,frontend,adservice,2.6397963319259614
1708753354,checkoutservice,currencyservice,0.5727190732512966
1708753354,frontend,productcatalogservice,21.606888272529766
1708753354,recommendationservice,productcatalogservice,3.3150900620364094
1708753354,checkoutservice,cartservice,0.33207963761554715
1708753354,checkoutservice,shippingservice,0.3320796145257696
1708753354,frontend,currencyservice,13.57824274490941
1708753354,frontend,recommendationservice,3.315089831293535
1708753354,checkoutservice,productcatalogservice,0.4069576395232138
1708753354,frontend,checkoutservice,0.1661789971876927
1708753354,frontend,shippingservice,1.0168371729282253
1708753354,checkoutservice,emailservice,0.16603981880777358
1708753354,checkoutservice,paymentservice,0.1660398072628848
1708754254,frontend,adservice,2.639239434753449
1708754254,checkoutservice,cartservice,0.34210041022821774
1708754254,frontend,shippingservice,1.028110549371784
1708754254,frontend,productcatalogservice,21.688443790275283
1708754254,checkoutservice,currencyservice,0.5859408979091931
1708754254,checkoutservice,productcatalogservice,0.4150299000372253
1708754254,frontend,cartservice,4.180778772516449
1708754254,frontend,recommendationservice,3.326362817109196
1708754254,frontend,currencyservice,13.694872321251493
1708754254,frontend,checkoutservice,0.17091102675356037
1708754254,checkoutservice,paymentservice,0.17091103864712026
1708754254,checkoutservice,emailservice,0.17091102675356037
1708754254,recommendationservice,productcatalogservice,3.3263630485687194
1708754254,checkoutservice,shippingservice,0.34182205350712075
1708755154,frontend,cartservice,4.17813409285501
1708755154,frontend,currencyservice,13.65868689819948
1708755154,frontend,adservice,2.6417446454176576
1708755154,frontend,productcatalogservice,21.6647804520667
1708755154,frontend,checkoutservice,0.1725811670801424
1708755154,checkoutservice,paymentservice,0.17272034544069087
1708755154,checkoutservice,productcatalogservice,0.41335970206368994
1708755154,checkoutservice,cartservice,0.3457190235054358
1708755154,checkoutservice,shippingservice,0.34544071493969025
1708755154,frontend,shippingservice,1.025327053541544
1708755154,recommendationservice,productcatalogservice,3.327197655716175
1708755154,frontend,recommendationservice,3.327197887272487
1708755154,checkoutservice,emailservice,0.17272034544069087
1708755154,checkoutservice,currencyservice,0.5869151873437795
1708756054,frontend,cartservice,4.173402028945032
1708756054,frontend,adservice,2.641048202191614
1708756054,checkoutservice,emailservice,0.17230277438781974
1708756054,frontend,productcatalogservice,21.653505498797088
1708756054,frontend,checkoutservice,0.17216359604664186
1708756054,recommendationservice,productcatalogservice,3.326640942390205
1708756054,checkoutservice,productcatalogservice,0.41363800117659083
1708756054,checkoutservice,paymentservice,0.17230277438781974
1708756054,checkoutservice,cartservice,0.3446055727564588
1708756054,frontend,currencyservice,13.638364957631266
1708756054,checkoutservice,currencyservice,0.5864975297623751
1708756054,frontend,shippingservice,1.0228217004839366
1708756054,frontend,recommendationservice,3.3269192990725607
1708756054,checkoutservice,shippingservice,0.34460557275645876
1708756954,checkoutservice,cartservice,0.3496159443798889
1708756954,checkoutservice,paymentservice,0.17480797218994445
1708756954,frontend,cartservice,4.169365276416817
1708756954,frontend,checkoutservice,0.17480798435468622
1708756954,checkoutservice,shippingservice,0.3496159443798889
1708756954,frontend,adservice,2.642022266694677
1708756954,checkoutservice,emailservice,0.17480796002520604
1708756954,frontend,currencyservice,13.534675202475352
1708756954,frontend,recommendationservice,3.332347022822186
1708756954,recommendationservice,productcatalogservice,3.332346559012414
1708756954,checkoutservice,productcatalogservice,0.41558643999623024
1708756954,frontend,productcatalogservice,21.64946631376653
1708756954,frontend,shippingservice,1.0192029214717704
1708756954,checkoutservice,currencyservice,0.5903944411064843
1708757854,frontend,checkoutservice,0.17397285383260108
1708757854,frontend,cartservice,4.2759743906392025
1708757854,checkoutservice,cartservice,0.34794570766520216
1708757854,frontend,recommendationservice,3.4134868080009615
1708757854,checkoutservice,emailservice,0.17397285383260108
1708757854,recommendationservice,productcatalogservice,3.4134870455619652
1708757854,checkoutservice,paymentservice,0.17397284172598124
1708757854,frontend,productcatalogservice,22.267970127049708
1708757854,frontend,adservice,2.721352968791079
1708757854,checkoutservice,productcatalogservice,0.4175348782541383
1708757854,frontend,currencyservice,13.99298457946377
1708757854,checkoutservice,currencyservice,0.5915077030308437
1708757854,checkoutservice,shippingservice,0.34794570766520216
1708757854,frontend,shippingservice,1.0368782088423023
1708758754,frontend,shippingservice,1.1462724191003613
1708758754,checkoutservice,cartservice,0.38468880112607157
1708758754,checkoutservice,emailservice,0.1926227437634559
1708758754,checkoutservice,currencyservice,0.657478209204166
1708758754,frontend,cartservice,4.730670499822686
1708758754,frontend,adservice,3.015297712468321
1708758754,checkoutservice,paymentservice,0.19262275716790914
1708758754,frontend,checkoutservice,0.19248357886547246
1708758754,frontend,currencyservice,15.470084774165024
1708758754,checkoutservice,productcatalogservice,0.46499470842157975
1708758754,frontend,productcatalogservice,24.657247310456537
1708758754,recommendationservice,productcatalogservice,3.783422710153646
1708758754,frontend,recommendationservice,3.783422446868416
1708758754,checkoutservice,shippingservice,0.3849671309607796
1708759654,frontend,adservice,3.01989080627104
1708759654,frontend,productcatalogservice,24.54826727543019
1708759654,checkoutservice,cartservice,0.3735545637400438
1708759654,frontend,checkoutservice,0.1867772818700219
1708759654,checkoutservice,productcatalogservice,0.4537212343501264
1708759654,checkoutservice,shippingservice,0.3735545377447024
1708759654,frontend,cartservice,4.702556482730477
1708759654,frontend,currencyservice,15.401330697662065
1708759654,checkoutservice,currencyservice,0.6403593249394115
1708759654,recommendationservice,productcatalogservice,3.7660254235305204
1708759654,checkoutservice,paymentservice,0.18691644715541728
1708759654,frontend,recommendationservice,3.765886507331634
1708759654,checkoutservice,emailservice,0.18691644715541728
1708759654,frontend,shippingservice,1.1262307449441624
1708760554,recommendationservice,productcatalogservice,3.764633902609704
1708760554,frontend,recommendationservice,3.7646341646358454
1708760554,checkoutservice,productcatalogservice,0.4592883980410375
1708760554,frontend,currencyservice,15.441278091230554
1708760554,checkoutservice,emailservice,0.1878907213453015
1708760554,frontend,checkoutservice,0.18816907798891605
1708760554,checkoutservice,currencyservice,0.6474575079914477
1708760554,frontend,productcatalogservice,24.545347947510464
1708760554,checkoutservice,shippingservice,0.3763381559778321
1708760554,frontend,shippingservice,1.1191328856523435
1708760554,checkoutservice,paymentservice,0.1878907213453015
1708760554,checkoutservice,cartservice,0.3763381559778321
1708760554,frontend,cartservice,4.7058974169477725
1708760554,frontend,adservice,3.0297728874226917
1708761454,frontend,checkoutservice,0.18274117467369005
1708761454,frontend,productcatalogservice,24.51403965093803
1708761454,frontend,adservice,3.033948659336793
1708761454,frontend,shippingservice,1.1073028824112816
1708761454,recommendationservice,productcatalogservice,3.7587897218494826
1708761454,frontend,recommendationservice,3.7587894601912364
1708761454,checkoutservice,cartservice,0.36562150225494977
1708761454,frontend,currencyservice,15.336619194999567
1708761454,frontend,cartservice,4.690448949660649
1708761454,checkoutservice,productcatalogservice,0.44759760752398225
1708761454,checkoutservice,currencyservice,0.6301996165636168
1708761454,checkoutservice,paymentservice,0.18246283067908606
1708761454,checkoutservice,emailservice,0.1824628179913343
1708761454,checkoutservice,shippingservice,0.36548234934738016
1708762354,frontend,recommendationservice,3.751691625887662
1708762354,checkoutservice,productcatalogservice,0.4439789083574646
1708762354,checkoutservice,emailservice,0.17786994478098891
1708762354,frontend,shippingservice,1.1132877060274669
1708762354,checkoutservice,shippingservice,0.3560182215274241
1708762354,frontend,adservice,3.025737558324432
1708762354,recommendationservice,productcatalogservice,3.751691364791165
1708762354,frontend,checkoutservice,0.17786993240316354
1708762354,checkoutservice,cartservice,0.35601822152742413
1708762354,frontend,currencyservice,15.393125605411283
1708762354,checkoutservice,paymentservice,0.17786993240316357
1708762354,frontend,cartservice,4.686970469831351
1708762354,frontend,productcatalogservice,24.51209115402595
1708762354,checkoutservice,currencyservice,0.6224055417475178
1708763254,frontend,adservice,3.0264334501271746
1708763254,frontend,recommendationservice,3.771733570864403
1708763254,checkoutservice,productcatalogservice,0.4492677165863942
1708763254,frontend,checkoutservice,0.18371543592402256
1708763254,frontend,cartservice,4.700470443634897
1708763254,frontend,currencyservice,15.31643940000209
1708763254,checkoutservice,emailservice,0.18385460148059563
1708763254,checkoutservice,currencyservice,0.6335398972167807
1708763254,checkoutservice,shippingservice,0.36770922856914207
1708763254,checkoutservice,paymentservice,0.18385461428457106
1708763254,frontend,shippingservice,1.119689910612698
1708763254,frontend,productcatalogservice,24.593928024333508
1708763254,checkoutservice,cartservice,0.36770920296119125
1708763254,recommendationservice,productcatalogservice,3.7717333084313323
1708764154,checkoutservice,currencyservice,0.6477361350681577
1708764154,frontend,currencyservice,15.298906120788303
1708764154,frontend,cartservice,4.699358325022727
1708764154,checkoutservice,shippingservice,0.3757815996312905
1708764154,checkoutservice,paymentservice,0.18789081289081655
1708764154,frontend,shippingservice,1.1159323278677125
1708764154,checkoutservice,cartservice,0.3757815996312905
1708764154,recommendationservice,productcatalogservice,3.7704817528221137
1708764154,frontend,adservice,3.02685182775337
1708764154,frontend,productcatalogservice,24.570831257545763
1708764154,frontend,recommendationservice,3.7704820151584766
1708764154,checkoutservice,productcatalogservice,0.4598453352525125
1708764154,checkoutservice,emailservice,0.18789082596599146
1708764154,frontend,checkoutservice,0.18789081289081655
1708765054,frontend,cartservice,4.703952521227691
1708765054,frontend,adservice,3.03033170949233
1708765054,frontend,shippingservice,1.1171851665868247
1708765054,frontend,currencyservice,15.225286049887037
1708765054,frontend,productcatalogservice,24.558171151041712
1708765054,checkoutservice,shippingservice,0.38329739164466453
1708765054,frontend,checkoutservice,0.1915095174036719
1708765054,checkoutservice,cartservice,0.3832974183373994
1708765054,frontend,recommendationservice,3.778694329585532
1708765054,recommendationservice,productcatalogservice,3.778694329585532
1708765054,checkoutservice,emailservice,0.1915095174036719
1708765054,checkoutservice,currencyservice,0.6544170611621808
1708765054,checkoutservice,productcatalogservice,0.4629074526777709
1708765054,checkoutservice,paymentservice,0.1915095174036719
1708765954,frontend,checkoutservice,0.19554570543356797
1708765954,checkoutservice,emailservice,0.19568488387159896
1708765954,frontend,currencyservice,15.282489451443123
1708765954,frontend,recommendationservice,3.8066691936733306
1708765954,frontend,cartservice,4.736520603071305
1708765954,checkoutservice,currencyservice,0.6661080507703525
1708765954,checkoutservice,shippingservice,0.39109143806351493
1708765954,frontend,productcatalogservice,24.752606846938928
1708765954,checkoutservice,productcatalogservice,0.47028394210678015
1708765954,frontend,shippingservice,1.1345827058028877
1708765954,recommendationservice,productcatalogservice,3.8066691936733306
1708765954,checkoutservice,cartservice,0.39109141086713595
1708765954,checkoutservice,paymentservice,0.19568488387159896
1708765954,frontend,adservice,3.0352035877783408
1708766854,checkoutservice,paymentservice,0.19290130168712882
1708766854,checkoutservice,shippingservice,0.38580257652655764
1708766854,checkoutservice,currencyservice,0.6641594138473063
1708766854,checkoutservice,productcatalogservice,0.47125812558402747
1708766854,recommendationservice,productcatalogservice,3.8059727718513496
1708766854,checkoutservice,cartservice,0.38580254967886507
1708766854,frontend,recommendationservice,3.805972506977361
1708766854,frontend,currencyservice,15.372394449849583
1708766854,frontend,cartservice,4.746679307776747
1708766854,frontend,shippingservice,1.14460323541089
1708766854,checkoutservice,emailservice,0.19290128826327882
1708766854,frontend,productcatalogservice,24.79713877026841
1708766854,frontend,adservice,3.0310273906975884
1708766854,frontend,checkoutservice,0.19290127483943253
1708767754,recommendationservice,productcatalogservice,3.7884355013984643
1708767754,frontend,currencyservice,15.320893107539643
1708767754,checkoutservice,emailservice,0.19178779418219197
1708767754,frontend,cartservice,4.731090010125227
1708767754,checkoutservice,productcatalogservice,0.46318561613812403
1708767754,frontend,shippingservice,1.133747003924627
1708767754,frontend,adservice,3.030052087501436
1708767754,frontend,recommendationservice,3.788435237744973
1708767754,checkoutservice,cartservice,0.38329720495057434
1708767754,checkoutservice,shippingservice,0.3832972316045457
1708767754,checkoutservice,currencyservice,0.6546950080201531
1708767754,checkoutservice,paymentservice,0.1919269725621111
1708767754,frontend,checkoutservice,0.19178778083583567
1708767754,frontend,productcatalogservice,24.657953497583883
1708768654,frontend,recommendationservice,3.794559086035261
1708768654,recommendationservice,productcatalogservice,3.794559086035261
1708768654,checkoutservice,productcatalogservice,0.47292810205449076
1708768654,frontend,productcatalogservice,24.696925159888124
1708768654,checkoutservice,paymentservice,0.1942929913257087
1708768654,checkoutservice,cartservice,0.38858598265141736
1708768654,frontend,shippingservice,1.1415409926770907
1708768654,checkoutservice,currencyservice,0.6672210604695182
1708768654,checkoutservice,shippingservice,0.3885859826514174
1708768654,checkoutservice,emailservice,0.1942929913257087
1708768654,frontend,cartservice,4.7450081764103835
1708768654,frontend,checkoutservice,0.19429300484640055
1708768654,frontend,currencyservice,15.371694278959744
1708768654,frontend,adservice,3.0294957956994994
1708769554,frontend,currencyservice,15.38227397574489
1708769554,frontend,recommendationservice,3.7983171662759423
1708769554,checkoutservice,productcatalogservice,0.4723714543174447
1708769554,recommendationservice,productcatalogservice,3.7983169020025174
1708769554,frontend,productcatalogservice,24.69637016496896
1708769554,checkoutservice,paymentservice,0.19526728058596318
1708769554,frontend,shippingservice,1.1329121702185228
1708769554,checkoutservice,cartservice,0.3896994908924116
1708769554,checkoutservice,currencyservice,0.6672211997636505
1708769554,checkoutservice,shippingservice,0.38969951801128544
1708769554,checkoutservice,emailservice,0.19526729420351197
1708769554,frontend,checkoutservice,0.19484975900564272
1708769554,frontend,cartservice,4.753359540150505
1708769554,frontend,adservice,3.044109949265298
1708770454,checkoutservice,cartservice,0.3707712299062088
1708770454,checkoutservice,currencyservice,0.6469012899334323
1708770454,checkoutservice,paymentservice,0.18538564075477934
1708770454,frontend,shippingservice,1.1248399013364314
1708770454,frontend,recommendationservice,3.771734883282226
1708770454,frontend,checkoutservice,0.18538562785394008
1708770454,frontend,cartservice,4.730116749076879
1708770454,recommendationservice,productcatalogservice,3.7717351456961445
1708770454,frontend,adservice,3.036872461129981
1708770454,frontend,currencyservice,15.479284545317771
1708770454,checkoutservice,productcatalogservice,0.46151560416129755
1708770454,checkoutservice,shippingservice,0.3707712815095587
1708770454,checkoutservice,emailservice,0.18538565365562218
1708770454,frontend,productcatalogservice,24.618155336326485
1708771354,frontend,cartservice,4.770618656421651
1708771354,frontend,checkoutservice,0.18594235439067958
1708771354,checkoutservice,shippingservice,0.37188470878135915
1708771354,frontend,productcatalogservice,24.81467524979927
1708771354,checkoutservice,emailservice,0.18594234145109906
1708771354,checkoutservice,productcatalogservice,0.46958791920359894
1708771354,recommendationservice,productcatalogservice,3.7949776774938933
1708771354,checkoutservice,paymentservice,0.18594235439067958
1708771354,frontend,currencyservice,15.641566581146169
1708771354,checkoutservice,cartservice,0.37188470878135915
1708771354,frontend,adservice,3.0577498579684237
1708771354,frontend,recommendationservice,3.7949779416124265
1708771354,checkoutservice,currencyservice,0.6555303062725306
1708771354,frontend,shippingservice,1.13402575524473
1708772254,checkoutservice,emailservice,0.18315874797356635
1708772254,checkoutservice,shippingservice,0.366317521438867
1708772254,checkoutservice,productcatalogservice,0.46513417805801416
1708772254,checkoutservice,currencyservice,0.647875448693762
1708772254,frontend,productcatalogservice,24.823857569846624
1708772254,checkoutservice,cartservice,0.3660391646790287
1708772254,frontend,cartservice,4.776184796103745
1708772254,frontend,adservice,3.0686049204955728
1708772254,recommendationservice,productcatalogservice,3.793028651860549
1708772254,checkoutservice,paymentservice,0.1831587607194335
1708772254,frontend,recommendationservice,3.793028915843415
1708772254,frontend,currencyservice,15.738432570083631
1708772254,frontend,shippingservice,1.13110277232491
1708772254,frontend,checkoutservice,0.18315877346530415
1708773154,recommendationservice,productcatalogservice,3.77312745502066
1708773154,checkoutservice,paymentservice,0.17703493621627575
1708773154,checkoutservice,currencyservice,0.633540161742024
1708773154,frontend,shippingservice,1.1185769507734284
1708773154,checkoutservice,emailservice,0.17703494853599613
1708773154,frontend,currencyservice,15.766827157940504
1708773154,frontend,productcatalogservice,24.708624741067354
1708773154,checkoutservice,shippingservice,0.35406989707199227
1708773154,frontend,adservice,3.069023523441164
1708773154,checkoutservice,productcatalogservice,0.456505244973869
1708773154,frontend,checkoutservice,0.17703494853599613
1708773154,checkoutservice,cartservice,0.354348229231131
1708773154,frontend,recommendationservice,3.7731271924710748
1708773154,frontend,cartservice,4.754056093731343
1708774054,checkoutservice,cartservice,0.36409084456271523
1708774054,recommendationservice,productcatalogservice,3.772710444689734
1708774054,frontend,checkoutservice,0.18204542228135762
1708774054,frontend,adservice,3.066379773473143
1708774054,checkoutservice,paymentservice,0.18204542228135762
1708774054,frontend,currencyservice,15.798008620662316
1708774054,checkoutservice,shippingservice,0.3640908698995198
1708774054,checkoutservice,currencyservice,0.64495301648103
1708774054,frontend,recommendationservice,3.772710707278134
1708774054,frontend,cartservice,4.755867067871766
1708774054,frontend,productcatalogservice,24.7044528265439
1708774054,frontend,shippingservice,1.1209433739378463
1708774054,checkoutservice,emailservice,0.1820454349497599
1708774054,checkoutservice,productcatalogservice,0.4629075171045115
1708774954,checkoutservice,paymentservice,0.18399388227300453
1708774954,frontend,shippingservice,1.135974332176907
1708774954,frontend,recommendationservice,3.7977623027676826
1708774954,checkoutservice,cartservice,0.36826612142207105
1708774954,frontend,adservice,3.0691631290404953
1708774954,frontend,checkoutservice,0.18413306071103552
1708774954,recommendationservice,productcatalogservice,3.7977623027676826
1708774954,checkoutservice,shippingservice,0.36826609577535047
1708774954,frontend,currencyservice,15.857155055293012
1708774954,checkoutservice,productcatalogservice,0.46819623297427776
1708774954,frontend,productcatalogservice,24.88928007308538
1708774954,frontend,cartservice,4.777856599166515
1708774954,checkoutservice,emailservice,0.18399389507699776
1708774954,checkoutservice,currencyservice,0.6523292482611744
1708775854,checkoutservice,currencyservice,0.6474580036080614
1708775854,frontend,adservice,3.076817515506005
1708775854,checkoutservice,shippingservice,0.3674310508326263
1708775854,frontend,shippingservice,1.1338866557420362
1708775854,checkoutservice,emailservice,0.18385469105035449
1708775854,frontend,currencyservice,15.792992700648655
1708775854,frontend,cartservice,4.782727178845104
1708775854,checkoutservice,cartservice,0.3674310252633882
1708775854,frontend,recommendationservice,3.8090346967906887
1708775854,frontend,checkoutservice,0.1837155126316941
1708775854,frontend,productcatalogservice,24.917112292766816
1708775854,checkoutservice,productcatalogservice,0.46374249097636727
1708775854,checkoutservice,paymentservice,0.18385470385434416
1708775854,recommendationservice,productcatalogservice,3.8090346967906887
1708776754,frontend,adservice,3.061507675272254
1708776754,checkoutservice,cartservice,0.36576090965373675
1708776754,checkoutservice,currencyservice,0.6425868035461497
1708776754,recommendationservice,productcatalogservice,3.801102056597615
1708776754,checkoutservice,shippingservice,0.3654825273634088
1708776754,checkoutservice,paymentservice,0.18260208528241464
1708776754,frontend,checkoutservice,0.18274127640820798
1708776754,frontend,cartservice,4.758788490835519
1708776754,frontend,productcatalogservice,24.858937443680702
1708776754,frontend,shippingservice,1.1291544320243436
1708776754,frontend,recommendationservice,3.8011017920334833
1708776754,checkoutservice,emailservice,0.1826021106966841
1708776754,frontend,currencyservice,15.614705146344717
1708776754,checkoutservice,productcatalogservice,0.45873213175020644
1708777654,checkoutservice,productcatalogservice,0.4592887815792353
1708777654,checkoutservice,cartservice,0.37271980517248243
1708777654,frontend,productcatalogservice,24.805212844163876
1708777654,checkoutservice,shippingservice,0.37271980517248243
1708777654,frontend,cartservice,4.7611545239527455
1708777654,frontend,checkoutservice,0.18622072416758084
1708777654,checkoutservice,currencyservice,0.6457878625841369
1708777654,recommendationservice,productcatalogservice,3.8019368625454453
1708777654,checkoutservice,emailservice,0.18622073712653558
1708777654,checkoutservice,paymentservice,0.18622072416758084
1708777654,frontend,currencyservice,15.626674490349508
1708777654,frontend,adservice,3.0595591774110087
1708777654,frontend,recommendationservice,3.8019368625454453
1708777654,frontend,shippingservice,1.1356958962686545
1708778554,checkoutservice,shippingservice,0.366595954751426
1708778554,frontend,checkoutservice,0.18329799014096138
1708778554,frontend,productcatalogservice,24.662417502856584
1708778554,frontend,cartservice,4.724272571785532
1708778554,frontend,currencyservice,15.594387267622459
1708778554,frontend,recommendationservice,3.7745189767739022
1708778554,checkoutservice,productcatalogservice,0.44829368650506574
1708778554,frontend,shippingservice,1.122752381474381
1708778554,checkoutservice,currencyservice,0.632705135356368
1708778554,checkoutservice,emailservice,0.18301963326489937
1708778554,recommendationservice,productcatalogservice,3.7745187140693517
1708778554,checkoutservice,cartservice,0.3668743115887467
1708778554,frontend,adservice,3.0477292239139584
1708778554,checkoutservice,paymentservice,0.18301962053839224
1708779454,checkoutservice,emailservice,0.1891434841121098
1708779454,recommendationservice,productcatalogservice,3.799988629170849
1708779454,frontend,recommendationservice,3.799988629170849
1708779454,frontend,productcatalogservice,24.780439085642328
1708779454,frontend,currencyservice,15.498074709889938
1708779454,checkoutservice,shippingservice,0.3777302545495781
1708779454,frontend,checkoutservice,0.18886512727478905
1708779454,checkoutservice,paymentservice,0.1891434841121098
1708779454,frontend,cartservice,4.738050906455124
1708779454,frontend,adservice,3.0403525556358773
1708779454,checkoutservice,cartservice,0.3777302545495781
1708779454,checkoutservice,productcatalogservice,0.45622688813654827
1708779454,frontend,shippingservice,1.1368093236179375
1708779454,checkoutservice,currencyservice,0.6450920602737278
1708780354,checkoutservice,shippingservice,0.3852458092340136
1708780354,checkoutservice,productcatalogservice,0.46095882636988117
1708780354,checkoutservice,cartservice,0.3852457824250698
1708780354,frontend,checkoutservice,0.19262287780806675
1708780354,frontend,recommendationservice,3.8011004694653057
1708780354,checkoutservice,emailservice,0.1926229046170068
1708780354,frontend,shippingservice,1.141819428856488
1708780354,frontend,currencyservice,15.337456399959711
1708780354,checkoutservice,paymentservice,0.1926228912125349
1708780354,frontend,cartservice,4.728167593563667
1708780354,frontend,productcatalogservice,24.750924648900067
1708780354,checkoutservice,currencyservice,0.6535817175824161
1708780354,recommendationservice,productcatalogservice,3.8011007339711043
1708780354,frontend,adservice,3.022258309598157
1708781254,checkoutservice,cartservice,0.3908129180092471
1708781254,frontend,shippingservice,1.1464123153937968
1708781254,checkoutservice,emailservice,0.19540645900462356
1708781254,recommendationservice,productcatalogservice,3.8095908802912737
1708781254,frontend,productcatalogservice,24.75941625247181
1708781254,checkoutservice,shippingservice,0.39109127476908534
1708781254,frontend,recommendationservice,3.809451701911355
1708781254,frontend,currencyservice,15.271626093385354
1708781254,frontend,checkoutservice,0.19540645900462356
1708781254,checkoutservice,productcatalogservice,0.463464037382761
1708781254,frontend,adservice,3.0212844815523967
1708781254,checkoutservice,currencyservice,0.6590096747673037
1708781254,frontend,cartservice,4.732899987529617
1708781254,checkoutservice,paymentservice,0.19540645900462356
1708782154,checkoutservice,shippingservice,0.3835758019062038
1708782154,frontend,currencyservice,15.276641830672817
1708782154,frontend,shippingservice,1.1479436769952658
1708782154,frontend,productcatalogservice,24.700830749079994
1708782154,checkoutservice,emailservice,0.1917879009531019
1708782154,frontend,recommendationservice,3.7983184879338476
1708782154,frontend,checkoutservice,0.19178788760673443
1708782154,frontend,adservice,3.015857363851851
1708782154,frontend,cartservice,4.727752032523231
1708782154,checkoutservice,productcatalogservice,0.4548351671369644
1708782154,checkoutservice,currencyservice,0.6475973171562834
1708782154,checkoutservice,cartservice,0.3838541587822658
1708782154,checkoutservice,paymentservice,0.1917879009531019
1708782154,recommendationservice,productcatalogservice,3.7983187523042727
1708783054,frontend,recommendationservice,3.782174843040048
1708783054,frontend,cartservice,4.707433619869342
1708783054,checkoutservice,cartservice,0.388029566238479
1708783054,checkoutservice,emailservice,0.19401476961789946
1708783054,checkoutservice,shippingservice,0.388029566238479
1708783054,checkoutservice,paymentservice,0.19401476961789946
1708783054,checkoutservice,currencyservice,0.6546954636173594
1708783054,frontend,shippingservice,1.1420985803934545
1708783054,checkoutservice,productcatalogservice,0.4604023370846567
1708783054,frontend,productcatalogservice,24.58504114011115
1708783054,recommendationservice,productcatalogservice,3.7821745798898263
1708783054,frontend,checkoutservice,0.19387560464246723
1708783054,frontend,adservice,3.004863104388363
1708783054,frontend,currencyservice,15.260779737357932
1708783954,checkoutservice,productcatalogservice,0.45678372897944336
1708783954,frontend,productcatalogservice,24.638903206825383
1708783954,frontend,recommendationservice,3.784679792123056
1708783954,checkoutservice,emailservice,0.19234464151419584
1708783954,checkoutservice,paymentservice,0.19234462812907968
1708783954,frontend,currencyservice,15.37727104447865
1708783954,frontend,shippingservice,1.1518409134560517
1708783954,checkoutservice,cartservice,0.38468925625815936
1708783954,frontend,adservice,3.007507495272701
1708783954,checkoutservice,shippingservice,0.38468925625815936
1708783954,checkoutservice,currencyservice,0.6491283253212935
1708783954,recommendationservice,productcatalogservice,3.7846800555444666
1708783954,frontend,checkoutservice,0.19234462812907968
1708783954,frontend,cartservice,4.722325059637969
1708784854,checkoutservice,paymentservice,0.19596330893233005
1708784854,checkoutservice,shippingservice,0.39192664513853687
1708784854,frontend,productcatalogservice,24.67718071985491
1708784854,recommendationservice,productcatalogservice,3.7959537754875803
