timestamp,adservice-cpu,cartservice-cpu,checkoutservice-cpu,currencyservice-cpu,emailservice-cpu,frontend-cpu,paymentservice-cpu,productcatalogservice-cpu,recommendationservice-cpu,redis-cart-cpu,shippingservice-cpu,adservice-mem,cartservice-mem,checkoutservice-mem,currencyservice-mem,emailservice-mem,frontend-mem,paymentservice-mem,productcatalogservice-mem,recommendationservice-mem,redis-cart-mem,shippingservice-mem
1708602808,0.0049681828043627,0.0087808725882652,0.0043139284591486,0.043748974859198,0.0050008684372709,0.0293625142614291,0.0037872133157642,0.0157543455974675,0.0107058547217794,0.0042732667532676,0.0040778470556591,3540586.9188562017,3354857.475280215,1610280.7907548305,2631325.861393946,2182976.47372687,2633946.4320977973,1488131.1850847928,2059555.0185091104,2790409.708739398,1650560.9599314334,1126242.7857446182
1708603708,0.0051181493498992,0.0092734757926106,0.0044489759789116,0.0474931182657344,0.0050029900277599,0.0318629007649292,0.0039062585116237,0.0170226216703775,0.0112351788189666,0.0043072144012762,0.0041544799537593,3709351.460238931,3471062.223535839,1594033.404271728,2611757.374828441,2131441.9391454523,2754133.077388366,1518695.956585358,2188289.3620437253,2771315.432711591,1697404.6309398538,1105417.334300581
1708604608,0.0053741457210233,0.0100290516316577,0.0046357958781758,0.0536606933201862,0.005025537164622,0.0359492344086792,0.0040513023560209,0.0189733112403232,0.0120728823219867,0.0043854031245133,0.0042932224133511,3592048.2975185886,3513567.683700956,1532234.588583242,2586968.429076816,2126407.157883317,2822911.232773205,1549541.7355463963,2408476.809623899,2810241.4879297838,1706805.7721294165,1170785.5249506673
1708605508,0.0054066757615072,0.0101430428213856,0.0046628341153232,0.0550415934917301,0.0050257913565267,0.0367178510085012,0.0040652707870722,0.0193473844099078,0.0122099265216239,0.0044036339269663,0.0043273767047118,3626159.4218981536,3525829.303432601,1504768.1686118362,2530655.489260493,2074626.3709719477,2895677.711689071,1563540.689743635,2406445.823663325,2808689.999725708,1694972.0150780084,1117502.9802416014
1708606408,0.00542270021283,0.0101862337598365,0.0046793478079485,0.0549942241414805,0.0050234031266316,0.0367637906266059,0.0040803920342051,0.0193543181894075,0.012235361134004,0.004403720072762,0.0043337559142651,3593436.33555102,3489585.1008984665,1609989.2755906212,2508172.74215428,2114050.173643697,2920203.5915047964,1628288.6826712794,2439983.36561366,2811450.371784596,1756264.074669397,1106028.2615036245
1708607308,0.0054205764169671,0.0102114449742785,0.0046967469373918,0.0551040593876572,0.0050150872584221,0.0368300216373714,0.0040967060672698,0.0193207631814705,0.0122275036317812,0.0044140804954424,0.0043418182790365,3479539.728830529,3574674.7779558976,1529526.7302265682,2554089.685529974,2112849.735143417,2918696.983643081,1689812.6331602188,2474191.804218387,2845155.109429599,1700125.5176550176,1073488.7995430534
1708608208,0.0054382801096928,0.0101689771718748,0.0046731096850489,0.0549866872619079,0.0050217410929602,0.0368279458145792,0.0040926138944199,0.019356972862177,0.012220971365055,0.0044123219161967,0.0043322824831297,3338049.094597195,3485817.041352204,1556231.2524651743,2477400.6363860355,2252639.822880384,2919754.713893364,1693435.347957331,2465876.1551275263,2791000.4577903254,1688824.8972223552,1029379.3072521752
1708609108,0.005434622985458,0.010123847605673,0.0046754340087931,0.0550214776201974,0.0049432727290931,0.036735779999357,0.0040842971363331,0.01935034526213,0.0121213957736949,0.0044158069381346,0.0043262640206185,3424732.1450400576,3471684.500165796,1567297.9182639818,2525975.406761304,2213920.5123484363,2892723.800478735,1691100.5578354895,2429046.647560006,2730726.0640678448,1658710.4796588507,1007175.4656401052
1708610008,0.0054409026114872,0.0101379325740858,0.0046667407078748,0.055187932904309,0.0048784447990618,0.0367874256419151,0.0040758165338899,0.019336207303181,0.0120183010587172,0.0044302739074034,0.0043271850849369,3507703.63119096,3421292.622841943,1464664.8748136892,2545225.078884708,2112455.0180007066,2845094.424396856,1673693.4795778212,2383738.5317750038,2622861.4845799464,1605313.218692782,1039711.7403482402
1708610908,0.0054412786969864,0.010069732229784,0.0046170866700185,0.0549172017188746,0.0047762679877749,0.0365534758810715,0.0040441484794048,0.0191816309960512,0.0118437512900391,0.004428917039106,0.0043081797805715,3395576.344654222,3214462.582633046,1410652.544935977,2469294.456828934,2201635.3497766857,2789367.307546832,1677169.9412487056,2359346.9095294834,2511085.100678305,1508073.7087088153,1105680.3727789442
1708611808,0.0054341515398277,0.0100334911082552,0.0045981199308191,0.0546823278828467,0.0047147234142502,0.036390924809188,0.0040217969881367,0.0190809468298433,0.0116933892166526,0.0044217552144452,0.0043027202014285,3480898.8525977125,3141368.668081688,1410070.9004774182,2447691.190565899,2151077.54677688,2746047.162023221,1693485.8897807573,2313169.459243981,2495602.428309605,1510786.2611404243,1073653.0929720416
1708612708,0.0054562039393646,0.0101084392352375,0.0046257788480562,0.0547398651537421,0.0046816356249038,0.0363419876363052,0.0040701304469952,0.0191561034195925,0.0116688551430331,0.0044386720286811,0.0043096837615827,3466259.9758076244,3158804.296064632,1396597.0900895873,2478387.473115491,2147083.470357014,2707992.996620485,1742792.0806646857,2378083.920572852,2369471.368934708,1531789.6077556077,1061860.2033315024
1708613608,0.0054498581380047,0.0101128780663172,0.004628270065063,0.0548212331178668,0.0046350832615769,0.0364347771410577,0.0040648673427259,0.0191614830924731,0.0115750969516224,0.0044386490421859,0.0043089329928103,3583061.381161424,3236004.542207835,1438196.3077745338,2542586.9497930813,2146989.0354712475,2707147.800813431,1695411.762673883,2327104.025469128,2385655.80498969,1489129.3429678418,1128353.2307644342
1708614508,0.0054472952388489,0.0101158756747576,0.0046305538142347,0.0548277097245194,0.0045765602930662,0.036495065217564,0.0040490181136089,0.0191335006980817,0.0115024633883331,0.0044358423450763,0.0043007450323873,3676043.6163880266,3252482.48250196,1543408.3041174102,2560329.4336021603,2161024.3768547107,2738173.697484882,1648899.0729623823,2305417.7305824,2299890.4030368514,1498142.7992186716,1138569.402651646
1708615408,0.0054408185262871,0.010123600362348,0.0046478857380344,0.0545850105444082,0.0045448306973952,0.0362792186944751,0.004057417590293,0.0190815698861405,0.0114260998410983,0.0044404595766714,0.0043119723540443,3817804.258088493,3240186.5944867986,1490929.1250513415,2671739.6508508446,2062469.175284018,2700317.712578331,1631694.311678314,2350560.906696517,2155372.7200727235,1467279.3784622203,1184127.7974262524
1708616308,0.0054737227771746,0.0102553418373421,0.0047102076537532,0.055000481502276,0.004624664509754,0.0365942050646311,0.0040786177295694,0.0192700381310581,0.0115701128674961,0.0044777353406293,0.0043498563579048,3677296.6325734328,3238127.0576635306,1412568.8698836092,2695407.941575685,1972362.565541714,2711467.902830398,1678959.8999756172,2336340.5384618165,2100877.177014757,1459492.96219955,1174571.5799456828
1708617208,0.0054647678828822,0.0102443828032063,0.0047363142330474,0.0548355310670983,0.0046660022747386,0.0365458048983568,0.0040989349536947,0.0192507795255987,0.0116225642165212,0.0044635496136732,0.0043520264745375,3617218.476870559,3210372.116913293,1463594.4561666048,2775567.576645363,1989705.7826835248,2706111.8867062964,1731509.7637729167,2376033.4956726767,2102132.2967687,1538659.4339904888,1142576.5487642046
1708618108,0.0054808520120044,0.0102812246328478,0.004793060068752,0.0550809308941505,0.0047288946241802,0.0366999797591548,0.0041358924847007,0.01934311366367,0.0117325608114487,0.0044833541916242,0.0043793668046324,3628386.381734245,3332684.9378828383,1598933.6604167975,2790237.6688954085,1942682.692454882,2722180.5736575485,1743381.8749696407,2353272.0095048514,2141261.854448031,1581251.4623225655,1174472.7310369469
1708619008,0.0054995864262075,0.0102906950391084,0.0047769981422199,0.0550641963464175,0.0047615057105284,0.0367429884640431,0.0041261964310945,0.0194002340031414,0.0118007905734762,0.0044855905088808,0.0043771193790774,3573070.94683072,3373543.9794252347,1650502.1499869605,2761196.6536824284,1993673.191248858,2722132.059514914,1694504.1704725868,2408096.476414701,2118435.6465853946,1548040.8809068543,1164211.4235071733
1708619908,0.0055077868668207,0.010263006641784,0.0047372881020272,0.0549540914660584,0.0048006314338656,0.0365155133676585,0.0040989462998725,0.0193522133504649,0.0118371449595372,0.004508017391994,0.0043746526641469,3716035.210325645,3208701.920467638,1678106.3519257489,2745844.4602584345,2013779.273301025,2722230.0388071844,1665983.2194329223,2371587.736394785,2123631.931666093,1548638.7902141158,1220615.647775358
1708620808,0.0055261508557922,0.0102761810618309,0.0047513583438258,0.0550010608931214,0.0048582302761022,0.0366157047072801,0.0040994787480551,0.019339294955861,0.011885752252052,0.0045373018838646,0.0043840793625744,3523229.650191769,3355995.7928129034,1625604.66806375,2746254.141603688,2030523.5759728232,2705321.051529576,1647527.972352326,2432023.1861554724,2068585.8925599216,1568717.5032478624,1155715.2953234164
1708621708,0.0055438041636572,0.010268233530564,0.0047532049889546,0.0551424528005127,0.0048953771289537,0.0366373311724836,0.0041039942215075,0.0193517897118166,0.0119183209336544,0.0045529459303877,0.0043807083603709,3514653.63698174,3315164.308036735,1533474.4018635056,2718287.3633900504,2116228.971731832,2684907.471484875,1680081.4464706203,2464459.317879485,2172828.462594978,1558788.088402332,1164623.751587472
1708622608,0.0055502067921887,0.0102955553726381,0.0047913680249245,0.0553416046085699,0.0049298186145499,0.0368155163217283,0.0041444972890905,0.0194634997605622,0.0119843016016407,0.0045607662881338,0.0043866549328563,3533487.1275135847,3430645.3845561384,1548579.3837331138,2596608.1694394,2080612.867843294,2718443.4989933283,1714989.2793542568,2466493.7266746485,2230644.7020654194,1588034.102500767,1155751.298237475
1708623508,0.0055291599666,0.0102242802867605,0.0047287962474835,0.0552230776839699,0.0049247068723022,0.0366591339968782,0.0041489968733606,0.0194177428180917,0.0119676780884024,0.0045497296968182,0.004361433758042,3498758.529205094,3475989.784148125,1571182.3021751407,2588671.086962579,2222339.1929394496,2720058.762142348,1669501.091437258,2493169.186475519,2269971.4495403124,1590198.9544552271,1107929.6938444444
1708624408,0.0055198315573189,0.0102533793898454,0.0047071212073955,0.0553388750221862,0.0049371400558706,0.0366300615570998,0.0041257709117464,0.0194137267935962,0.0119955805032113,0.0045478665886853,0.0043597946022727,3437673.9406075813,3564364.2899923404,1572304.5980212402,2510075.135024156,2186497.044524447,2738842.660722165,1617734.2341590165,2477083.934118579,2373973.077277649,1588340.8440940753,1096761.9211887207
1708625308,0.0055140497177605,0.0101929294134474,0.004638993234296,0.0552840401499563,0.0048934980807176,0.0366075868428576,0.0040555435659481,0.0193859662318303,0.0119460781979203,0.0045413919218196,0.0043436679188085,3375752.7061379887,3640486.258149626,1504734.0946084624,2613812.218107556,2128748.394270647,2749307.056300348,1602061.2000925627,2468607.05262482,2394360.9222618905,1567570.6360722382,1143331.3473054226
1708626208,0.0055069777252807,0.0101950108732523,0.0046469674064404,0.0552463403698957,0.0048360901617622,0.0366340978676602,0.0040701059556837,0.0193474279564679,0.0118758210717581,0.0045311178690781,0.0043429032603689,3422510.8152443017,3719238.216722579,1425440.4176628697,2691105.841169726,1990887.556260681,2751547.229834331,1631317.2775201136,2454352.5062119747,2378449.223343365,1606921.166506684,1140977.7238503273
1708627108,0.005481924494046,0.0101476616552526,0.0046535671296325,0.055358032999581,0.004770839645999,0.036587027201357,0.0040723872955589,0.01929542930007,0.0117935051028273,0.004505310831032,0.0043322407332636,3340466.383480882,3837121.658163989,1437056.9832921363,2698187.12915459,1939725.0575422128,2774938.129455564,1662404.4697504165,2440694.812230834,2301253.42159645,1657799.5391547866,1140020.2334307802
1708628008,0.0054914713339756,0.01018484841397,0.0046996137217779,0.0553759046915214,0.0047341215976692,0.0366386794271828,0.0041221455548674,0.0193489673193738,0.0117817911686712,0.0045083401723144,0.004340648454202,3337008.969634648,3773863.597912062,1427192.5046773972,2715535.446964706,1803507.4309470104,2858696.478885494,1680021.801164664,2466281.4545999924,2343810.1688561314,1626736.1785349648,1140877.4825177942
1708628908,0.0054832239521118,0.0102042685621229,0.004716424019837,0.055448104851515,0.0047048168196427,0.0366271139294827,0.0041436367757183,0.0193078565518775,0.0117377558155121,0.0045057920649115,0.0043536543413787,3303112.121795636,3730723.6339004864,1491823.7555059704,2633583.571582281,1718300.5452059323,2857896.8081532894,1661456.5262306558,2440873.007807883,2341733.2749596825,1640291.686922703,1142665.5276028605
1708629808,0.0054760426616281,0.0102059028992026,0.0047130464853132,0.0553146407973321,0.0046542777946558,0.0366264935148113,0.0041440088598752,0.01926230367504,0.011691133348686,0.004488410186488,0.0043425072492093,3201840.217440455,3705851.285488185,1503197.8829916157,2650975.866686074,1683526.062271624,2914530.380729407,1627841.3824165082,2417637.549235487,2302010.323472995,1639888.4497085388,1183296.359363252
1708630708,0.0054784682574384,0.0102104663934355,0.0046842270255717,0.0552833032708951,0.0046056110089468,0.0367788835625253,0.0041135030939896,0.0192973414755789,0.0116420928903998,0.0044760271996233,0.0043423666329182,3256277.911346704,3719796.323750785,1585903.3681216335,2680320.526370716,1630243.029340434,2945840.541399351,1642844.0385992029,2407200.682488859,2210844.169655773,1636153.1926349814,1305502.4705919193
1708631608,0.0054892161608286,0.0102088401384808,0.0047019408572328,0.0555241370065781,0.0045665791639275,0.0369134296184462,0.0041274357501387,0.0193383912141753,0.0116042619877013,0.0044762224200145,0.004347695908642,3384106.431018266,3622492.528438833,1561301.7987005203,2669391.474748447,1611546.0798353811,2956772.413143727,1657799.3586970184,2386052.413178737,2099791.5937352343,1637926.8676408476,1296281.4112465538
1708632508,0.0054782413010058,0.0101729197006487,0.0047287021665222,0.0564452684420713,0.004562633188746,0.0375865167448825,0.0041477789892926,0.0191976489584072,0.0115200431652053,0.0044741923845741,0.004337156851132,3465298.5947059216,3502105.085574116,1572466.5103572276,2522852.561198896,1632436.6167290506,2992402.2937665875,1673779.548652948,2407627.231194797,2138922.217597114,1629359.9693544232,1218473.3813648606
1708633408,0.0054747365683027,0.0101959608372124,0.0047298283756335,0.0562373603446413,0.0045604953086585,0.0375094052582442,0.0041468663197794,0.019191471878363,0.0115326863858479,0.0044717736949573,0.0043421335015823,3391758.9055050905,3360902.71870842,1628595.764412403,2511465.743070701,1666123.521377242,3047327.015273905,1677960.8880465992,2433075.335281529,2121965.155529624,1619407.1590335649,1195592.8800416656
1708634308,0.0054789977547082,0.0101937993540448,0.0046999035570179,0.0562400998233692,0.0045578398781064,0.0375191821987968,0.0041259024894304,0.0192125683666663,0.0115584433979213,0.0044703895236141,0.0043366203204178,3438606.595876544,3403581.878393471,1638033.0436429174,2478048.1609740257,1764853.7134348217,3013194.6700310577,1628124.4748570975,2422399.309658747,2179681.424053833,1586825.7069020052,1208880.548008744
1708635208,0.0054395052075131,0.0101680912429683,0.0046618993384052,0.0558771706111754,0.0045387261973295,0.0374240482816069,0.0040918231405444,0.0191665374284865,0.0115397848795716,0.0044439438665001,0.0043256796232193,3626021.652590599,3417996.7713590157,1691237.7973396853,2486085.715226338,1822582.518899332,2884790.804785711,1647282.6515583545,2294936.690192333,2120479.178974825,1598476.752369903,1230333.5262052887
1708636108,0.0054560347397746,0.0101862740282223,0.0046628216806835,0.0561710707866589,0.0045282786353071,0.0374958542491741,0.0040901315605864,0.0192301949705265,0.011590491447918,0.0044403210324655,0.0043296837321216,3740884.724156217,3633688.150309568,1640086.592565175,2529021.1524978885,1833735.316811639,2868058.054820909,1633137.8104732332,2305786.801645941,2050661.2170118915,1560333.4340425185,1229637.739833949
1708637008,0.0054623834513141,0.010155476584986,0.0045922018579079,0.0563609371840979,0.0045114895693777,0.0375872037448133,0.0040228160629791,0.0191922170954205,0.0115730092419859,0.0044286499140206,0.0043162400348562,3809487.621298891,3561717.877748818,1705762.1743682406,2540592.586676366,1836972.5995515457,2835044.5852298583,1615575.1726369867,2248022.894598181,2194178.3440269614,1560263.6928822154,1198500.4595067503
1708637908,0.0054483707781268,0.0101492315395023,0.0045980322498698,0.0560271122322055,0.0044962020551025,0.0374060584758526,0.0040292821258142,0.0191199229915469,0.0115672828209569,0.0044269580967354,0.0043032027170854,3872561.962916777,3556165.887109417,1680679.76089557,2591834.6754501173,1838874.2137549229,2767688.767257532,1615329.9160046226,2295371.0421085483,2325835.380152486,1557017.833376511,1154847.2023938885
1708638808,0.0054451362744375,0.0101571009112606,0.0046004253437616,0.0560230094022007,0.0044954013883294,0.0373314183405438,0.0040298987731557,0.0191239993520011,0.0115877011151958,0.0044172998690626,0.0042987680036882,3730598.111058417,3654481.679986214,1682641.4840403365,2595841.1239210675,1905943.4429256856,2767956.943144161,1633058.669211852,2297368.9171336587,2291452.625253813,1479713.179454009,1207725.2202764135
1708639708,0.0054646182815558,0.0101938164155921,0.0045925384989129,0.0549048777716138,0.0045374783266616,0.0366512911282035,0.0040336259742485,0.0192417103481016,0.01170084833476,0.0044217939253424,0.0043001602419899,3788240.8010010426,3614116.237446097,1720960.9221686206,2726675.3500258736,1905190.9760954648,2768207.82101567,1645384.0690118007,2272033.374385454,2327207.4641639683,1449967.110932775,1265471.2265058977
1708640608,0.0054617402139663,0.010204321237844,0.004598876046208,0.0552111800853251,0.0045793863649374,0.0367923355022288,0.004037704556338,0.0192938973844499,0.0117539707612577,0.0044218229968298,0.0043105293744378,3838253.8633813136,3748024.436428805,1718975.9538303746,2810205.9307309007,1867267.368411692,2619538.8221143805,1646960.083952264,2273013.8603439955,2377593.7321773963,1420261.805267567,1296230.4631981123
1708641508,0.0054681929096619,0.0102304111997037,0.0046078615110501,0.0552064687640924,0.004623435776857,0.036797846802685,0.0040439079958494,0.0192694807976402,0.0118136491679189,0.0044237940132029,0.0043065277220368,3706478.7846025457,3676579.5025116648,1691772.8641420626,2901461.986337596,1823227.7640608463,2720890.969887349,1630105.311350721,2317092.849189517,2377361.4199749543,1430834.043241863,1319965.8759804526
1708642408,0.00547664942482,0.0102252460299304,0.0046236394988128,0.0552405550656193,0.0046707816158521,0.0368807585996796,0.0040613787576389,0.019353128588026,0.0118671948252056,0.0044312112612642,0.0043213849806384,3596225.3818606874,3528784.120946371,1666516.751844277,2942749.346261107,1766638.5643981874,2756530.3564625974,1613838.8708356938,2412675.48420192,2342760.1394693023,1440962.5128354223,1253032.7514687623
1708643308,0.0054915686371224,0.0101976569186399,0.0045982461840516,0.0553597578497111,0.0046976590947577,0.0369145666948594,0.0040347751718949,0.0193694104670749,0.0119107872854344,0.0044367575800261,0.0043208547910919,3569040.655196058,3317838.67056558,1731149.0541964837,2989976.3513231305,1750390.142227949,2798901.154789485,1627326.3664655546,2390790.3483819147,2286093.457345318,1430052.8543168444,1242535.3626969508
1708644208,0.0054846765262615,0.0101823871506431,0.0046211399146792,0.0550940277058207,0.004721846270082,0.0367291860122881,0.0040546823053878,0.0192935130004932,0.0119454196520565,0.0044437938722827,0.0043374066722714,3418543.4479131964,3406139.3117686203,1707563.101111154,3112412.0957990675,1747730.1333705448,2807731.1106524104,1674879.3830922516,2457032.0669159275,2194843.14405826,1447992.745606276,1265210.0418130497
1708645108,0.0055003919274625,0.0101939913746463,0.0046303394245419,0.0552748780211368,0.0046991756491222,0.0368536899589338,0.0040603582314062,0.019417553846019,0.0119156201471902,0.0044436677864792,0.0043424112209755,3413890.4722684203,3497438.8666451047,1703907.8524061216,3099486.0995196034,1713285.1340701077,2820177.4497511457,1675165.8363971252,2512875.838945315,2140801.177767301,1422965.410764332,1265310.823278403
1708646008,0.0054859569935583,0.0101573937664274,0.0046581059007799,0.0551938090793163,0.0046690500250826,0.0368574527561779,0.0040935379186805,0.019473359266493,0.011893776116825,0.0044373222974016,0.0043466711566656,3604743.9365776256,3512012.4484331184,1720022.0448715691,3221989.2171950075,1662479.8532639102,2782791.4207592416,1710329.4788523656,2467582.433724372,2250614.296698276,1492046.706973327,1244519.9413216398
1708646908,0.0054663695421154,0.0101512824469306,0.004671886704756,0.0551835124668271,0.0046390524813166,0.0368175102014411,0.0040962006628007,0.0194325123510243,0.0118372262452013,0.0044151237566305,0.0043423727850541,3470899.747898119,3468896.155490647,1708015.4481351485,3212082.7194004995,1646504.1962762198,2773817.004799989,1679113.465705952,2557645.9200602435,2246753.152584988,1498921.075671495,1243626.7985587716
1708647808,0.0054346919685965,0.0101396071794812,0.0046775995458654,0.055056434709952,0.0046153417937708,0.0367779704979583,0.0041122812626051,0.0194576237955791,0.0118060371866148,0.0044086252608151,0.0043357975040979,3363414.2034257534,3412719.762395403,1733010.3135204422,3200716.5983082578,1629375.333799832,2938593.7220164984,1680417.2902217202,2595702.701645924,2271065.3315648152,1518911.2076783974,1223796.581445936
1708648708,0.0054329704491508,0.010138625479863,0.0046645983590689,0.0552916092715351,0.0045812828410262,0.0367652954047117,0.0041053913907622,0.0194609211494461,0.0117728498402992,0.0043923555899979,0.0043292935157652,3546667.209588353,3429360.470254364,1706318.4719469943,3170705.0566706285,1699489.345859039,2850659.1602245728,1678848.724539086,2581093.54608978,2322239.9128709687,1523058.6142754646,1165461.575922507
1708649608,0.0054005004270152,0.0101182996131999,0.0046637033201107,0.0551257132632136,0.0045327962982408,0.0367244120833043,0.0040962059042044,0.0193549390774768,0.0117076011768064,0.0043727569220954,0.0043218278807399,3503458.6118692807,3476391.113217409,1746010.9628525977,3084540.570204274,1732113.4188074009,2810852.252052978,1696484.039838786,2501032.3341644686,2393821.2889883863,1511373.4030795202,1222902.455721914
1708650508,0.0053727830779869,0.0101407464506375,0.0046875739453733,0.0550840397607888,0.0045026723884525,0.0366194481589857,0.004104556215392,0.0193688815573758,0.0116769945920734,0.0043479631520165,0.0043077370886427,3611102.7142135454,3473699.6507910644,1720861.942028917,3122010.3620967385,1680084.7244056824,2773460.83311936,1649592.8808995176,2479484.076889444,2488494.264392033,1562670.461397646,1265723.4425685275
1708651408,0.0053675413020187,0.0101591459398803,0.0047055926972978,0.0554074135713767,0.0044947716819662,0.0369405585833396,0.0041275667035962,0.0194535289737951,0.0116803512642724,0.0043372939989235,0.0043031299259182,3683061.43707042,3396835.034254109,1666318.655826196,3035295.3615703373,1683508.6732322818,2807182.8182434416,1634324.9586440977,2464143.269037926,2523813.450964692,1530625.6374760023,1288524.9313357382
1708652308,0.0053509517346974,0.0101368118882419,0.0047424762026679,0.0554264403713022,0.0045243759242825,0.0369167327385146,0.0041283521255302,0.0194294253052215,0.0117480164521841,0.0043355772658825,0.0043017358296651,3709357.098653304,3291998.099046993,1545565.43407085,3066526.1243391763,1771278.7431406523,2819443.1112324563,1650314.5540988746,2422353.4461603686,2543574.253406042,1558482.004061881,1268286.7989040157
1708653208,0.0053306215506524,0.0101321445110257,0.0047087149390305,0.0554192639961674,0.0045662189130664,0.0368549517822511,0.004107707882455,0.0193850224387184,0.0117961314844206,0.0043291984324594,0.0042994506663093,3525323.053584248,3234330.359469716,1533264.8582125562,2963276.653244309,1822420.775774472,2821586.860123217,1631178.75455155,2395380.451977417,2489836.054910478,1501266.9976575524,1253122.2643479684
1708654108,0.0053465836398667,0.0101516585288688,0.004722918853413,0.0554722013390868,0.0045971496720533,0.0369654812038718,0.0041138956942581,0.0194380977421873,0.011825696148148,0.0043289567437259,0.0043043801473584,3576435.4278726354,3394453.517634124,1477938.3497729397,2895775.3017881536,1840391.138025265,2747940.0931447647,1664954.324936774,2387692.475576702,2418172.0646653958,1530983.7476990712,1221001.5068992851
1708655008,0.0053590019715922,0.0101599117131453,0.0047329587590481,0.0554171356157521,0.0046243814485795,0.0368901754176296,0.0041262248829162,0.0194226528991218,0.0118933643887746,0.0043347535697674,0.0043046005664697,3678005.419620337,3349320.558733082,1386814.5180581808,2851212.510288707,1860331.5836475268,2750371.122845828,1646209.4286256998,2224479.780629338,2358001.417687945,1567360.662514365,1221274.1158389589
1708655908,0.0053610604659724,0.0101686746434354,0.0047405016700949,0.0551815235331153,0.0046523427288277,0.0368810127753373,0.0041331374917674,0.0194257297477368,0.0119375675363048,0.0043343735088429,0.0043064838633822,3637384.9291781546,3316086.916360609,1426628.8277908694,2823617.444232129,1808655.200263229,2840312.466921175,1661262.9004720089,2237209.792603656,2286714.999890731,1568989.9855457756,1242146.9322675478
1708656808,0.00536885559473,0.0101386796390387,0.0046983975753517,0.0551767862589853,0.0046669970424978,0.0369111026314166,0.0041004691842486,0.0194450212406041,0.0119724244307925,0.0043291809872202,0.0042886853550476,3683471.4843242094,3335104.6783082867,1345221.2104346566,2919629.207703449,1811247.7510878372,2910634.8316823877,1615303.8750679486,2339231.027372261,2180178.058067069,1588456.6688544548,1178127.1992163097
1708657708,0.0053613177039148,0.0101031323220975,0.0046920440420691,0.0550595219024472,0.0046921908527852,0.0367159340040152,0.0040884886188544,0.0192802644594164,0.0119358784579732,0.0043269332772458,0.0042902886069992,3653464.1573134814,3355884.467173464,1306284.766723473,2833831.056535828,1810837.0847272845,2844986.7944032247,1631917.8065405914,2328873.977737003,2087626.2231604613,1491889.0069450056,1144995.2954572197
1708658608,0.0053428819219357,0.0100472250920631,0.004655769015093,0.0546804144032333,0.0047092157908645,0.0364309809085326,0.0040729286203546,0.0192539816773355,0.0119128789644086,0.0043107949069064,0.0042770471983583,3579253.9052653126,3311014.725238393,1279763.287420841,2865464.508905377,1965667.609862771,2816811.138780442,1634144.4312975162,2318485.540301367,2120287.588576955,1509145.356698303,1132033.478070328
1708659508,0.0053853930251213,0.0101072442266681,0.0046588576064479,0.0547520511159164,0.0047616560381702,0.0364539275249298,0.0040637886046933,0.019260286726976,0.0119161096991636,0.0043176826359405,0.0042773854833996,3656150.985241831,3412445.919045198,1425719.94199946,2732017.4103692733,1911373.6309868356,2809238.423720602,1632024.4594943158,2308819.681435833,2086900.818861376,1511882.334855966,1132544.2175987398
1708660408,0.0053853221748749,0.0101159008178797,0.0046391537727157,0.0548049686991916,0.0047728377629104,0.0364834714305694,0.004042769923742,0.0192947240422771,0.0119007388005855,0.004325909141975,0.0042901381127345,3736409.715341832,3474508.116703385,1438895.0431004488,2779793.082372583,1894896.0004097235,2841640.510079722,1601510.385029629,2376138.9216802684,2124820.241098545,1540875.427471406,1122757.6662962292
1708661308,0.0053844063062172,0.0101385923912573,0.0046404121150621,0.0548096005852874,0.0047917387641553,0.0363724123362263,0.0040516459060428,0.0192656893708701,0.0119123602775742,0.0043302148712519,0.0042851442470553,3716597.052262745,3458956.1946642413,1467979.0728177738,2777667.248693773,1950239.152749818,2808123.404512512,1617991.476360368,2354517.0835403698,2229813.830968241,1552436.5519945405,1202616.745050967
1708662208,0.0053780629050673,0.0100841448464245,0.0045983406581817,0.0548075447838125,0.0047997085798884,0.0363863908005608,0.0040091637034583,0.0191411645296124,0.0118753186227554,0.0043162739912872,0.004277733372591,3577613.081389318,3648391.122639108,1543471.501589995,2917605.502579931,2049669.1929477504,2749972.363774212,1618063.5118609783,2434226.0750190374,2216276.7685957607,1560135.951787777,1177167.0278345183
1708663108,0.0053714753019292,0.010068745605401,0.0045804251778068,0.054871221627523,0.0048022180250994,0.0362958419465247,0.0039901515994576,0.0190913476812993,0.0118239388188642,0.0043128634350324,0.0042735354613033,3546431.994776417,3742659.505257669,1666873.5373641313,2921276.2338576545,2031320.629353212,2661425.7652021344,1571142.7626162677,2488762.108461052,2234383.5819504564,1538985.6650935004,1191262.4499522876
1708664008,0.0053545320171423,0.0100768912264278,0.0046119684076315,0.0548190135953188,0.0048285593316123,0.0362668921220982,0.004035354845353,0.0190752081462198,0.0118520489315931,0.0043131698869942,0.0042935156916832,3416139.3170451345,3763729.059053964,1666959.5159628307,2880168.977361616,2069477.670309645,2582399.454648496,1632786.386451018,2453744.1519764327,2265754.3361184797,1511925.5897923964,1242466.1782488087
1708664908,0.0053741384035919,0.0101254666242307,0.0046453435018583,0.0549846782038167,0.004828362142752,0.0363572453031667,0.0040533549330159,0.0191548103211234,0.0119062646926597,0.0043185768718211,0.0042935470533761,3263022.795179199,3781393.0493646567,1694056.138909175,2952892.9966024035,2134961.241987712,2645811.2218922745,1631075.805736893,2498459.8906551586,2269187.7968630604,1570339.6535334145,1288037.420801699
