timestamp,adservice-cpu,cartservice-cpu,checkoutservice-cpu,currencyservice-cpu,emailservice-cpu,frontend-cpu,paymentservice-cpu,productcatalogservice-cpu,recommendationservice-cpu,redis-cart-cpu,shippingservice-cpu,adservice-mem,cartservice-mem,checkoutservice-mem,currencyservice-mem,emailservice-mem,frontend-mem,paymentservice-mem,productcatalogservice-mem,recommendationservice-mem,redis-cart-mem,shippingservice-mem
1708683627,-0.8379957217757141,-0.31955300373254286,-1.0798572961418837,0.17884054918428272,0.008660578390008849,-0.28746271546553437,-1.446751780264938,-0.31683178948518875,-0.050656133769097306,-0.7651661489051808,-0.9507527973079714,0.4235868665984098,2.546334095384291,-0.7755592857665001,-0.550986368884871,0.38427190150988944,0.7866463637018787,0.39165344422619236,-0.6934077518914161,-0.39195968474166143,-0.1695301376526858,-0.8407015096153918
1708684527,-0.781249076832625,-0.2958419983210764,-0.9603846812843679,0.20436659123323042,0.04096498025186023,-0.24422506406028283,-1.2738026909281432,-0.34408418067445334,-0.11545064962704076,-0.7803146898535164,-1.024356534379278,0.6845717706700283,1.7631711551413178,-0.6068981741268396,-0.6768428364528718,0.19875832177439912,0.8689482618026453,0.6409881503873122,-0.8167954143899493,-0.3752767855246644,-0.1494962197209183,-0.9508033551384483
1708685427,-0.7920102639447991,-0.45314562353680493,-1.3139673125089157,0.20278921805966998,0.05132470269057104,-0.2785423085478619,-1.6754034928319677,-0.40085271908271874,-0.17426995814208276,-0.7596547872131098,-1.1043739725090638,0.5842782499590543,1.8034702146388228,-0.606966251885285,-0.54578379568072,-0.1921823099143499,0.5549948726203838,0.3885226495872617,-0.780671628184013,-0.6828087079051671,0.03997281689283822,-1.0632884326612502
1708686327,-0.7479756350710026,-0.48998039745570726,-1.5708528914166393,0.21759081986432127,0.08109738450602572,-0.22978620017177523,-1.8063393923453095,-0.47488146104396334,-0.1719986198977362,-0.7429083286554478,-1.1208079339557186,0.11058139476192509,1.3564820193094578,-0.4406983312371553,-0.891969627252832,-0.2973206478820435,0.18894710954631025,0.9135949588665389,-0.8287814564141721,-0.4268907415784545,-0.041220051578508665,-1.0120212980655707
1708687227,-0.8289717638195769,-0.4896243631824317,-1.6272470522947864,0.2072988352892117,0.10997296410241064,-0.2705444767954388,-2.069209304930805,-0.49447921158527997,-0.25054331067121605,-0.7700803059959913,-1.209681536663616,0.033083770884952936,1.1293850482589973,-0.20515381922157774,-1.113466794794698,-0.37588427778608924,-0.3156126932873794,1.0283553437966755,-1.3495511838571104,-0.6161175152231706,0.13605979717643626,-1.285342057548406
1708688127,-0.7522448622440296,-0.49213036238979285,-1.5189520186257888,0.1910474249145734,0.1021556463936959,-0.29911606063214125,-1.9567356826998692,-0.45580540253246915,-0.18478731607375157,-0.8387331121008785,-1.3442229435198505,-0.3788620919459639,1.6911762338606133,-0.0370574784617241,-1.5592051777940916,-0.30924677512760673,-0.07412078789580158,1.1766093377486695,-1.796413130152936,-0.839628374218531,-0.012881635515010906,-1.6347897499811332
1708689027,-0.778230290123469,-0.5032515346546336,-1.2682584567373163,0.20182207870454458,0.10319057683595176,-0.28553983080568257,-1.5415960175527708,-0.44814814964234595,-0.17854573347768532,-0.7926412181694904,-1.1074674020213848,-0.45121619468290214,0.7045547742376322,0.4566258689001344,-1.3929433081004727,-0.08504765183857319,-0.37696585808572497,1.4045003175675594,-1.6298574129418055,-1.2700294501278695,-0.025240928250645098,-1.3625418691907345
1708689927,-0.7994666518999476,-0.5264360336384926,-1.0927726531199993,0.21273326858669403,0.1475543712468251,-0.26580229374176256,-1.386778503402988,-0.3667950733857173,-0.07097627829688752,-0.761656764398065,-1.0469542854868414,-0.8460668748943742,0.6763722090445698,0.6742490951223444,-1.2388222633262074,-0.4014224274616456,-0.26593551142404664,1.0614677337451188,-1.3548280961897758,-0.8592458147600833,-0.6658939889026331,-1.4188768210837772
1708690827,-0.7802727095747004,-0.5095492734099634,-0.6024350581592179,0.22451315431823934,0.29598069797714843,-0.2673377310183477,-0.7313005055116052,-0.2976766100118187,0.03191812851065126,-0.7251269443288499,-0.7272428239973329,-1.1782542345029858,0.6744535964099585,0.40158845653957387,-1.1788839531594915,-0.08733214360028305,-0.2954999109987229,1.6763619765385225,-1.431980113344214,-0.969911687730389,-0.03596570081850971,-1.2369951961061791
1708691727,-0.7132756397882078,-0.44899585077400295,-0.5298410124863644,0.22175881616300466,0.3270774925237897,-0.2374666065307109,-0.7767905286929178,-0.2012160344633645,0.13123360987899316,-0.6877718027767558,-0.7476114412216964,-1.0901557525477,0.6816485720801323,-0.02771414274363342,-0.9303627959537331,-0.2768404986218482,-0.08552671980012487,1.5248094339473321,-1.37265546326825,-0.743869765585041,-0.2720945956367232,-1.589199809309685
1708692627,-0.6232595254141474,-0.3658907376114049,-0.10271989958130082,0.2224975943810858,0.44448790971200636,-0.2170340419756658,-0.3080216474865489,-0.1556219352228621,0.1300406571787379,-0.7655131573264794,-0.6219497286740603,-1.1066859757413876,0.6854340771273597,-0.44211294211463426,-1.0556431465458076,0.22545942053427329,-0.2636296443324519,1.7863051408043842,-1.274238281788973,-0.547019456216162,-0.2748083013389912,-1.293548248176903
1708693527,-0.5830501921958227,-0.25630515000083437,-0.033668269506029885,0.2163446631072463,0.4924558960970676,-0.24810222132501086,-0.22155131519294907,-0.11506949426016583,0.22412516149257106,-0.70308376915668,-0.4922969032286098,-1.2429940488636466,0.779062223187319,-0.19104704600142694,-0.8740580055622035,-0.1800397408373938,-0.09141021884527141,1.4288700853886276,-0.7009359219101148,-0.5620590138379359,-0.3985945055849111,-1.357983026180201
1708694427,-0.5625153691729688,-0.1203687210176571,0.3336367533124466,0.22229614542119547,0.5349606821186164,-0.1149011172716928,0.29214177845862926,-0.025766108854325197,0.293348704757876,-0.7365568229891962,-0.3999083087883524,-1.5028327627881066,0.8777671366313302,-0.5009964306169957,-0.7566002395650374,-0.09246164099424888,0.3262058001142552,1.4108471570566599,0.16425125577021882,-0.6360337050980595,-0.6561039576231725,-1.5346134764057788
1708695327,-0.5820063962852454,-0.20222218678297715,0.030356379760562394,0.21380442454616347,0.5565220264400972,-0.19687394224789656,0.11420959053342003,-0.03879441317990207,0.2652142273993473,-0.7762961533006767,-0.5915014353353054,-1.4074897113242497,0.029625873004564467,-0.181029321166976,-0.6020351201367391,-0.49530029584028634,0.2948518152860603,1.289526422345202,0.3908557965076926,-0.8236502353280084,-0.5507525267359106,-1.255860160002827
1708696227,-0.5862848655265409,0.025266520184294528,0.42648510609250406,0.20417871341468774,0.6301305607239938,-0.15333522389791818,0.4747530462541768,-0.008135507474443493,0.28398412151991154,-0.6845600837834976,-0.4398983478171662,-1.4185293085352544,0.7789625487410592,-0.4433685871301767,-0.5299199877086689,-1.4102335446137766,0.4818146193772542,1.175812653651774,0.6260912994299951,-0.3912374978551146,-0.9210846851878272,-1.4657309284341482
1708697127,-0.6027518180048468,-0.013839195736649877,0.28999666821070125,0.2158247547867678,0.6558804481447613,-0.16832468087478428,0.3258396631148522,-0.05368082753502061,0.25640108928615457,-0.7563492573510642,-0.5250576485036261,-1.0161620730664813,0.9849341874723577,-0.5891994115020915,-0.6989188622800827,-0.9963146603927793,0.10887748876793218,1.4315810887936378,0.6201951136619658,-0.6134684841356771,-1.076025048468405,-1.1833653531023098
1708698027,-0.6229765287827645,0.026997394933769212,0.14458376696835054,0.20218926522834213,0.6381765568554755,-0.21819076144185373,0.2804243197872559,-0.07361843810792472,0.25266672787680977,-0.8918366133603552,-0.5843227279768141,-1.0899481129291615,0.6700812432504857,-0.6871939618699489,-0.7590079615729056,-0.8127235725195331,0.2220010766602208,1.1648168829512016,0.9973796423455871,-0.37049284960194107,-1.5634283743525876,-1.0692244273437823
1708698927,-0.667636311254479,-0.1883260766365083,-0.1074036182964503,0.19695283992647142,0.5491180872881515,-0.2721253338315861,-0.10133408089140308,-0.17762826795032685,0.10440439507186056,-0.8480686487722763,-0.6565594702672786,-1.5017884911359007,1.3289625474059292,-0.28603555225507166,-0.9784646595413631,-1.0094702301168146,0.14666241684366085,1.0587086573322197,0.8207603368732601,-0.5427094993957897,-0.809587957113176,-1.0069397176257378
1708699827,-0.7686228199858026,-0.16838423451437465,-0.14399475048838067,0.21161870428031682,0.4999597118687447,-0.259149264049308,-0.049904889313489416,-0.23342097610118245,0.16746324247352484,-0.87743797987832,-0.5296788663953464,-1.4111369816597332,1.6386865382735933,0.29818620095566245,-0.7654470189796309,-0.9085669349294737,-0.08536719646737563,0.7703032546459438,1.7134071499992511,-0.5476021962210137,-0.8163780704182857,-1.0717535812273349
1708700727,-0.8905458034182736,-0.12879974795191385,-0.36600473858362514,0.20877389205399144,0.45065967489621434,-0.26087058836155924,-0.2678524451495016,-0.2509494140985657,0.11074387233549525,-0.9507017045225132,-0.7522963279860805,-1.099415869633452,1.5992401397457892,0.38141462094376705,-0.8010607317679119,-0.5266729939298526,0.08365304728814892,0.6311861993121558,1.7734817282143915,-0.9137411247511352,-0.524804456923361,-1.1803736500674427
1708701627,-0.8801036827225421,-0.24329312911970094,-0.5006155198070499,0.22323036522721373,0.442313794278632,-0.27761478817124674,-0.399690657443036,-0.386795177326753,0.1203192118571752,-1.0529801805440127,-0.7455787585865528,-0.5451131340910457,1.3030321345913782,0.8777089710770595,-1.1084188406616091,-0.707999627460938,-0.3970819324311789,0.4919534215566662,1.8664673827591158,-0.6740167154265141,0.11038703256786682,-1.0690690303551444
1708702527,-0.6980889373638087,-0.177402835894742,-0.17114887202329113,0.21595325974852175,0.540231248008258,-0.2987721288221111,-0.1096261608605006,-0.35714739258887773,0.1877472106129116,-0.8989384481553861,-0.4128624231901914,-0.443390025884774,1.3828441698321632,0.4555232851711736,-0.9949990809149324,-0.19191611979743314,-0.7977787486265104,0.838687955580757,1.8070503032251706,-0.4820326543206287,0.7373727280357533,-1.1768376024103757
1708703427,-0.7710622671113876,-0.3609856842656262,-0.6552856864206529,0.21225697472988445,0.46780923312292516,-0.36266179650960445,-0.5810114069174995,-0.541689567049906,0.11866362192675078,-1.0310997920233722,-0.6234434813140247,-0.13471573820032506,1.0758293099562788,0.04668267420696335,-1.2202718776523773,-0.08957006036556336,-0.7505910470397971,0.43756188126010337,1.0725021724315982,-0.7211602084011995,1.3043898867784773,-0.9537718199511165
1708704327,-0.7915259727787709,-0.45108048126751443,-0.7385339947549682,0.1973572369985504,0.3840738971098931,-0.4211831447543516,-0.7629003441625797,-0.6556726534666648,0.10459221602382253,-0.9805345100695606,-0.6915094708812307,-0.3761468213204571,0.7323009322837166,-0.1798808075883746,-1.050501607769521,-0.3067522849382415,-0.309852462165126,0.7119498495357007,1.3028456298784492,-0.8618129159220229,1.1849266970997132,-0.9561791587022163
1708705227,-0.9301864391344954,-0.7742018708767673,-1.083937683664786,0.1883033639078485,0.27899973621961527,-0.49528703837278526,-1.3896638634944984,-0.724295886794874,-0.006957665689808217,-1.0153266097537939,-0.8866229608392684,-0.27925621066467937,0.16726366764709552,0.5343083141829322,-1.0441283308960823,0.0009476065713925077,-0.41219712655243074,0.5494288070708017,0.7676540470721535,-1.294664075899374,1.6549977540700798,-0.7898974087558965
1708706127,-0.9368138814253738,-0.7568150643951037,-1.050432191176404,0.20023517397461246,0.32581924552981223,-0.4006309342660253,-1.3679221744059906,-0.5662435468574485,0.0378111437416159,-1.0001557646643877,-0.8092305670983233,0.2521028610130974,-0.27055564899272183,0.12609347976278687,-0.7682020250833972,0.38229418783438396,-0.018056774849868385,0.6528315378730912,0.6508788654561881,-1.4867814080331543,1.4249100403093495,-0.6719136254387216
1708707027,-1.0156855046148372,-0.7095644501373339,-1.0815143433960035,0.16922890538950394,0.3076380383051515,-0.4534906908310636,-1.418886607299905,-0.5657953253192135,0.11515508374997861,-1.0229369936172257,-0.9359016137725014,-0.13624054981304362,-0.2192326701052101,0.05165634421049916,-0.8205073325200687,0.28246280911532196,0.39970004275111215,0.7839129980768105,-0.8802669187190476,-1.30168963139571,1.591477142765493,-0.8982648969972241
1708707927,-1.045394816534003,-0.9088111185778143,-1.3732552690574111,0.15462942055214723,0.2188854488044791,-0.5786387111886797,-1.8645842692016579,-0.6426205342580037,0.035251273793637246,-1.0323332592867505,-0.9485540701581722,-0.2857786304940051,-0.22402247292410285,-0.608440891977333,-0.558687230164764,0.3934894578007435,0.10403546956449479,0.7915478915552393,-1.1936084836795449,-1.1874556044681928,1.7004533949351277,-0.8924789041468504
1708708827,-1.1187650397024964,-0.7418207499932048,-1.0099954614392035,0.1528718109932635,0.24511541726140287,-0.5250889730967323,-1.342667008275778,-0.5131490483524241,0.1382392810045337,-0.8972732318455915,-0.702474229706085,-0.6951223662741164,-0.11063699444907445,-1.5046958261867682,-0.08802218525178832,0.2681109366166013,0.5474553322013165,1.047340990393269,-1.6069013988348144,-1.117438912390675,1.461535245962805,-0.8434088403024426
1708709727,-1.3010295066420126,-0.5647713630969662,-0.9351811496437237,0.1701166476123578,0.149714162288977,-0.3944654869242801,-1.305872131611928,-0.3842564026722378,0.20135591460857696,-1.009135236598526,-0.9190939363736581,-0.7665260533664175,0.08949997990666471,-0.9967309249049868,-0.14948113876803124,0.6964183501600307,0.9235897495612818,0.9590897647080329,-1.8924828027290241,-1.0549736440804738,0.7799916928836816,-0.9528787060674805
1708710627,-1.1491045412849603,-0.449530412986997,-0.5826739195612698,0.18683232425498417,0.18663870805242472,-0.30247720015346613,-0.8573401846571802,-0.27381286224076423,0.2802784456814631,-0.8566932966147112,-0.9091439290366778,-0.7753601482188635,0.6521055744371052,-0.7703642816147211,-0.06760834055885867,0.6871109655160181,1.0097845513648323,1.0548636918375858,-1.3484157339845395,-1.0682308706986623,0.3854381820425527,-0.9590302683632937
1708711527,-1.0845543360594851,-0.34829826070946346,-0.13280816448512794,0.18508829730427237,0.23536057878351796,-0.24148669282884286,-0.28310340823245433,-0.18086914367932813,0.3345104584133562,-0.8360690351595441,-0.6567151919555855,-0.5394328463446996,0.5328622039577499,-0.9262367250758081,-0.08220343846493096,0.5850538300203894,0.7058465534790435,1.0398785850266439,-1.0535541226743732,-0.7504165375451567,1.1503337076809486,-1.355309363262146
1708712427,-1.0888438066676909,-0.05671364434899604,0.12976609654510438,0.18718785621091982,0.28760464715464906,-0.1489069024535959,0.0029207661504461096,-0.09746317769781837,0.42481753559142366,-0.7922916003526681,-0.4826990561956209,-0.7724480421550847,1.1982836024265586,-1.6566535880343303,-0.20343858773977663,-0.025525176269303586,0.45119291814997553,1.2803148929601742,-0.38853554979777544,-0.45690460090090373,1.012744576587222,-1.8487465456047874
1708713327,-1.0447942802247299,-0.0041082688736892485,0.277015791318284,0.18683281757561626,0.3570277020714695,-0.2521577959073793,0.364116259152422,-0.1756704838190771,0.4045404249742433,-0.9208260748428916,-0.44072751323641696,-1.0940433266664955,0.8453823791597312,-1.575161055529659,-0.026709192482067257,0.41305516903739997,0.3306602417087209,1.146923032722323,-0.897036075246054,-0.4440542411800774,0.8924098179260228,-1.7162455332948976
1708714227,-0.8807564969703099,0.0028418613905822434,0.13735140816954816,0.22209074786564126,0.307249785416749,-0.14733962852359173,0.1396541914686516,-0.19423718205988044,0.38827821827404396,-0.7548548208398773,-0.4682725338644687,-0.6043085913540512,0.4656507024291044,-1.258585404941546,-0.30499090714003196,0.6924377636190513,0.07135304482390374,1.114824475846171,-0.4005348739151942,-0.7435875671975039,0.9853627748301403,-1.5109456692878216
1708715127,-0.821030046148978,0.11093654770976044,0.3432569659127848,0.22393253784286965,0.48561526821019124,-0.1130439909496137,0.68576350164326,-0.13154329910156373,0.44641384733042705,-0.7191398470348792,-0.42687869214915886,-0.3691833813424284,0.5600009905359784,-0.9114082861932349,-0.6000479759783882,1.1225985316525575,-0.02916067412185894,1.4706224295362686,-0.5760143069305533,-0.8079273883596911,0.6225569853312096,-1.3674473230762307
1708716027,-0.8102239816216538,-0.06851351453924735,-0.010325092882310634,0.2109810356881754,0.43100526253838883,-0.14032766361265894,0.14138065522790333,-0.24271448124489128,0.379857614748758,-0.7880225558937233,-0.6329583204552509,0.10477548873337916,1.0146101546705317,-0.4875471827059731,-0.8688116165688637,1.1043640844446616,-0.35585564064203645,1.4385592946595576,-0.3942877931450161,-0.7307782374208279,0.4920943126702586,-1.6327770439443736
1708716927,-0.9130699416832674,-0.2631937366908658,-0.3922267959296462,0.19642014563886073,0.3488266910836027,-0.22267791702466838,-0.5149716474368567,-0.4751550827855173,0.20148501438156877,-0.8246500735517572,-0.8526377361810263,0.25209279539150153,1.7089247260547011,-0.6438354773122876,-0.875518247547746,0.39751823401848796,-0.1387447756666286,1.1412522235526392,-0.8246279430663975,-0.44497291100138614,1.1843669334262934,-1.4873644373991814
1708717827,-0.9588927720431147,-0.4635345650733978,-0.649694632957406,0.19961971536027948,0.41077534368170104,-0.3304976325522829,-0.5965521418613043,-0.5784559015226128,0.06064819081174493,-0.9255402943883716,-0.9912586467120701,-0.20307089360628178,1.1697456952203542,-0.6050761508166471,-0.6266782471395372,0.4016394992983998,0.17976857207190067,1.1244144260021718,-0.9532567488217886,-0.3066489223168287,1.2908829726912865,-1.3522240430560013
1708718727,-1.042883480275669,-0.5297518483785505,-0.7596995520484944,0.1964098691910867,0.4007595185850213,-0.2810042371855113,-0.8899567634501613,-0.6040123814674055,-0.008728379550832024,-0.9796785509212,-1.1315483875860777,-0.36775729304713234,1.1346511835434046,-0.611397517131441,-0.6763599610335682,0.2984201744317862,-0.019572476766137763,0.7547446045860857,-1.1412099168879328,-0.11945833887958476,0.8825978632582759,-1.5008246930716185
1708719627,-0.9374614126885934,-0.5625654724309321,-0.7761486746095375,0.19805216796436362,0.4094195627214896,-0.29133071588024273,-0.7939880566600195,-0.5986332654213523,0.030155615327052385,-1.0680407686428297,-1.2256289562689353,0.42006218178829435,0.9031105311184072,0.06411754791458861,-0.738489715883565,0.3949401303102424,0.18847288374687768,0.7186096374746858,-0.9032073696416794,-0.35852339058704075,0.28326491843657275,-1.3774198904892612
1708720527,-0.9546233873373795,-0.5087511645662871,-0.4679954830732579,0.19561311337416143,0.4635912704057564,-0.280386991920148,-0.4974536639284623,-0.5858357268784176,0.06490952933307538,-0.8879719343004043,-1.1069245994228658,0.5888670654406362,0.9855534248739414,-0.0575644478183677,-1.1739638959482004,-0.004062799261280635,0.17716305185796846,0.737961458430252,-0.5829383889169901,-0.6657765131458026,0.09491259411441323,-1.2560488093091764
1708721427,-0.8700348319076767,-0.5494460263160955,-0.5706370221004895,0.18790582941900177,0.5129397381765397,-0.2124931695301217,-0.5949348984717874,-0.5488839512655013,0.08539094621377824,-0.9056458298425766,-1.0723159654098404,0.19274690048500395,0.5633422840693717,-0.4503365489850044,-0.7982878839412084,-0.7126296772586018,0.17304115147278779,0.4930775216654323,-0.5781838958429113,-0.25956231601186497,-0.5970443293228648,-1.2536382655242608
1708722327,-0.8987350370362159,-0.38996582365202503,-0.5100323467464906,0.17101578774509493,0.5701205055900256,-0.15522742316216623,-0.4856994293611804,-0.38863587360923746,0.19200364325693947,-0.8563444712308147,-1.077768229616521,0.18582203369540526,0.7862862071287655,-0.6307131646623908,-0.7004385507057919,-1.213603332568069,0.38146614488625247,0.21788543837085453,-0.724254501732861,-0.41924916368738957,-0.9266918702487047,-1.2610116900168198
1708723227,-0.9271110881214476,-0.19577366521255118,-0.3700570082270212,0.1895997730873641,0.6246131430288387,-0.12140371085930465,-0.3679891361049897,-0.34460134807485227,0.1796511058945293,-0.8078504978310533,-0.9249576291421814,0.015173922136058478,0.1821809695071524,-0.8675310992300358,-0.6390493924998835,-0.6008254850870306,-0.01997739314222981,0.24993608223310232,-0.7186680012960677,-0.8676505465951729,-1.2971442486366784,-1.086852053474573
1708724127,-0.8387541890060143,-0.2074422997873571,-0.20377303947305017,0.1783217292529237,0.7089352235791069,-0.18160453809373378,-0.2459985055614398,-0.2869784809963515,0.32492370378584456,-0.7588223902064201,-0.7433015888567284,-0.27074406061664846,-1.00577313273172,-0.7111579859188718,-0.5906551515120889,-0.30887576144443507,-0.19979276163454274,0.23310679900821385,-0.28149598202492404,-1.1020175518472703,-1.1739067274000272,-1.3786456232311202
1708725027,-0.7624933320118563,0.02685012171847119,-0.048951943334918833,0.1808931471363833,0.7419758017070593,-0.0020831880709008288,-0.06339380143984202,-0.02335823330463868,0.5063666455747244,-0.7149727896437598,-0.5246031840327656,0.029233639334370922,-0.3259211947403531,-1.1203235373379563,-0.8152377773253596,-0.40559532527828346,-0.6037380068507892,0.37502669660743493,-0.36865518155936294,-1.0963650056053342,-1.7876042808984083,-1.5456574230492242
1708725927,-0.7070913588574483,0.25821469719671764,0.21946528009471877,0.18706927806043588,0.858745732558282,0.06167426949250413,0.33343485420170516,0.07111592593475903,0.6015673388392231,-0.6804829877438836,-0.24622092420608624,0.16494364208642381,-0.1362548582113133,-1.2795893861090424,-0.8609817293376129,-0.6075043337035975,0.06431827137506896,0.7348488704773012,-0.5206307913975178,-1.230588559404024,-1.262133605939091,-1.254195303373778
1708726827,-0.6775116997955811,0.2796985803290468,0.3300382404401106,0.18195175948895648,0.906898445039364,0.12207708981425007,0.22787527214327488,0.17616406901609263,0.6630948511052186,-0.6654502019652799,-0.16371064191698698,-0.0487126757382177,0.4649000569396782,-1.2898332960718843,-0.7994802131428965,-0.6065894662846255,-0.5391390177625457,0.4879605171298158,-1.454242096253079,-1.2095474774395933,-0.37343930850335677,-1.0939099687888532
1708727727,-0.6132671347148213,0.3687428466132877,0.3393560768485868,0.2167555551032213,0.9066670469967253,0.17623388644939858,0.33839408530365295,0.2184935565741381,0.7294853050825381,-0.6394749557743379,-0.02229360288179536,0.19380783473024468,0.8766434990445836,-1.2061529383260277,-0.8673679436347119,-0.7959162036293468,-0.5370426097133776,0.7118809711651702,-1.8403180567485675,-0.8521257677732363,-0.5749527917569989,-1.196657992169598
1708728627,-0.6839449604214529,0.32396180808129427,0.23537520682349503,0.2064534829131659,0.8375631620281414,0.08869394439340038,0.2956910151956668,0.06006598489747909,0.6348043734089573,-0.691802478383705,-0.02917017159697675,0.6096731242889488,1.2671852896339217,-0.9516978144337788,-1.2637941260347987,-0.39476470782074713,-0.25121456175661816,0.9771769816306559,-2.108113906521981,-1.2055214542016481,-0.5998876799979949,-1.6085447236083052
1708729527,-0.6281249145513245,0.2284386463858418,0.2704633382061955,0.2136053324616924,0.8160757508421614,0.11648000820125409,0.17425309916624523,0.04830543430140155,0.5719440934042316,-0.6926513415265716,-0.1427562101184466,0.744257638498739,1.2388274041086782,-0.606745319602925,-1.1287059325086097,-0.2021954391374901,0.02177877070803065,1.2316666067164896,-2.2626533318664395,-0.7965803831319596,0.20698142793937002,-1.792911284072432
1708730427,-0.5947406488260786,0.1714229998076063,0.41110189588949,0.22949893124721812,0.7645249460294864,0.18501354020135316,0.3271237881327298,0.09183253357921631,0.5317865026633732,-0.6769427525686356,-0.09160555829776985,0.46239179374459977,1.1460954429088748,-0.2897400347478347,-1.2880246301386753,-0.1877903091656615,0.7269879844977337,1.2153684921692285,-1.8568440129702153,-0.6511866857918537,0.6078785951491688,-1.7954209066388038
1708731327,-0.5212620684907308,0.2504690721924695,0.5367493491246701,0.2488839162711402,0.7507054172982771,0.27916513104349666,0.6159860673509571,0.17084381342667354,0.5291512730578756,-0.649627155494435,0.004020675573718813,1.0750548965036975,1.3559755291287257,-0.27601036101202064,-1.3304786821804533,-0.17603745989959801,0.8508265730733948,1.3526901643207079,-1.960119731536701,-0.6467178422583542,0.36609146482732113,-1.4950010328709218
1708732227,-0.6122651522440438,0.16091523701093408,0.31880595469811873,0.2273496772359829,0.680726001817146,0.09630083830644016,0.15813423458658302,-0.12311613849798278,0.38223790433901456,-0.7181535991754923,-0.29312004107204037,0.5970150808332879,0.9688936138101786,-0.02894509495965163,-1.4757876189548116,0.3883032566639469,1.0868808277825281,1.4020242599272557,-1.569145467993023,-0.5845601653808524,0.9966474102951338,-1.7305125941650967
1708733127,-0.5316075997646051,0.0966162842367105,0.16379703606986154,0.24477641343491222,0.6269142149499077,0.08126998490725412,0.0042235503760250145,-0.15369241876236364,0.37576802024680506,-0.7080521812981196,-0.4521022319767588,0.45274430491739287,1.46738132573936,0.7220209657767073,-1.1830255926593622,1.0140866024006208,1.104399388667832,1.2743091110924318,-1.4862419859291227,-1.0083013637962908,0.34883243205689507,-1.9708321853226993
1708734027,-0.4920192462370089,-0.022758225477040768,-0.25960152094833255,0.22058224363297568,0.6425105704601934,0.025751977028205066,-0.30048214552076746,-0.2037957405299506,0.2932421917710945,-0.7228679611437773,-0.6074366835710021,0.5315289650628567,1.0618478667946223,0.14555816622558795,-1.1941591035068821,1.5300428778516773,1.3552482691604861,1.5323078446034406,-1.0731592110912542,-1.0840386151303105,0.33794431106153433,-1.8496622422247484
1708734927,-0.545136049026881,-0.18039292748964353,-0.2042754194456233,0.21440388874697944,0.6626770994207982,-0.00534076973989673,-0.36861964659794216,-0.2596755621521944,0.17390897365790553,-0.7477406445420666,-0.6440143599428537,0.5440450101631779,1.0213892497651225,0.6442158210267447,-1.1214857517438757,1.3132790910715473,1.6082574775009246,1.5536499499549388,-0.33452123287836444,-1.3188750799829208,0.8717177699558497,-2.0217501433183744
1708735827,-0.4479196187199943,-0.08179152987249881,-0.01987896478474926,0.21868656595144179,0.793604891677798,0.09880759840300074,-0.18645980203998838,-0.09010304888708198,0.3893627401745115,-0.6661753692155739,-0.6280981152649477,0.21168353712431584,1.601634907530587,0.39320580498291313,-0.8789979892039407,1.618933068613312,1.2934604830666416,1.4070860637264988,0.6371882931285999,-1.0220587003801955,1.5054141220510169,-1.7937203464786091
1708736727,-0.40441702503870613,-0.034269026353357226,0.32321280219707244,0.23517590432429988,0.8053028944118316,0.16140534256471992,0.21710603565103262,0.009482288949951826,0.47376222581063143,-0.6399349865846454,-0.515398446351098,0.2907619015715264,1.2667941224369261,0.31356202713799103,-1.0123160792887038,1.9453247932114535,1.404004687111664,1.2934610810204845,0.9135129632196812,-1.131182315389917,1.3805105118218999,-1.559796192723477
1708737627,-0.4118738141190301,-0.15776106264405068,0.02406952879805303,0.2207726416024713,0.8348086119224242,0.029121121496655855,-0.1291121881681568,-0.0756319508011481,0.43617945700578953,-0.6812535172462226,-0.6774861477310962,0.2874269851151626,1.326134989720295,0.05741777260163728,-0.9515403206306381,2.039613393355611,0.7353468006154564,1.0369967873715547,0.5357787890135626,-1.0771999834819914,1.011081901430438,-1.5484541637350264
1708738527,-0.409549854720586,-0.22057185984002192,-0.21058076736522705,0.2019622682463743,0.8126519212653932,0.053415352711343254,-0.3229020664687815,-0.08109540586973621,0.47606675811710997,-0.6864515755593629,-0.8702114418788763,0.23271475597465766,2.042920762619347,-0.035732283805729265,-0.6760180878303544,1.9526749371033139,0.9491083820672904,0.6591323616519793,0.5649776197709621,-0.8978413136096342,0.8838075831003399,-1.4883548468314525
1708739427,-0.49785216121825393,-0.157490457385153,-0.06253803357977036,0.19649461511329527,0.8528664782333497,0.14459665676060204,-0.2358803202951185,0.07280341699679867,0.542127269778942,-0.7150471330583584,-0.6838365476550968,-0.11727600338099692,1.7858968703635414,0.1460632293861663,-0.6017264932846649,1.7504676112878643,0.8457592425165144,0.3997366599449611,-0.40128348225964006,-1.2524862874869713,1.2718667719216503,-1.2089321513485363
1708740327,-0.43597518949632513,-0.09263265463094475,0.2581428077137512,0.21075134969977605,0.8633440218640307,0.135250156128096,0.09544601605487017,0.09996147106446265,0.5940322976936238,-0.5982862229221373,-0.4191878531195749,-0.1987761206746909,1.4829664575783195,-0.2556371453928959,-1.1273752472015834,1.3419871888645252,1.1111822094133628,0.2689929242539945,-0.48567349637354523,-0.6367769679780183,1.9201797600811032,-1.0203639941960747
